date,match_num,home,away,market,selection,line,model_p,odds,close_odds,hg,ag,played
2026-06-24,50,Czech Republic,Mexico,1X2,home,,0.15882,3.55,3.55,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,away,,0.5781,2.04,2.04,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,draw,,0.26309,4.0,4.0,,,0
2026-06-24,50,Czech Republic,Mexico,OU,over,2.5,0.40408,2.22,2.22,,,0
2026-06-24,50,Czech Republic,Mexico,OU,under,2.5,0.59592,1.71,1.71,,,0
2026-06-24,50,Czech Republic,Mexico,AH,home,0.5,0.4219,1.77,1.82,,,0
2026-06-24,50,Czech Republic,Mexico,AH,away,0.5,0.5781,2.02,2.0,,,0
2026-06-24,53,South Africa,South Korea,1X2,home,,0.15854,5.85,5.85,,,0
2026-06-24,53,South Africa,South Korea,1X2,away,,0.57037,1.64,1.64,,,0
2026-06-24,53,South Africa,South Korea,1X2,draw,,0.2711,3.95,3.95,,,0
2026-06-24,53,South Africa,South Korea,OU,over,2.5,0.3791,2.02,2.02,,,0
2026-06-24,53,South Africa,South Korea,OU,under,2.5,0.6209,1.8,1.8,,,0
2026-06-24,53,South Africa,South Korea,AH,home,0.5,0.42963,2.33,2.33,,,0
2026-06-24,53,South Africa,South Korea,AH,away,0.5,0.57037,1.62,1.62,,,0
2026-06-24,54,Switzerland,Canada,1X2,away,,0.30702,3.3,3.3,,,0
2026-06-24,54,Switzerland,Canada,1X2,home,,0.39414,2.5,2.5,,,0
2026-06-24,54,Switzerland,Canada,1X2,draw,,0.29884,3.05,3.05,,,0
2026-06-24,54,Switzerland,Canada,OU,over,2.5,0.40039,2.12,2.12,,,0
2026-06-24,54,Switzerland,Canada,OU,under,2.5,0.59961,1.73,1.73,,,0
2026-06-24,54,Switzerland,Canada,AH,away,-0.0,0.45644,2.24,2.22,,,0
2026-06-24,54,Switzerland,Canada,AH,home,-0.0,0.54356,1.7,1.71,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,home,,0.57661,1.47,1.47,,,0
