date,match_num,home,away,market,selection,line,model_p,odds,close_odds,hg,ag,played
2026-06-24,50,Czech Republic,Mexico,1X2,home,,0.15882,3.55,3.7,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,away,,0.5781,2.04,1.98,,,0
2026-06-24,50,Czech Republic,Mexico,1X2,draw,,0.26309,4.0,4.04,,,0
2026-06-24,50,Czech Republic,Mexico,OU,over,2.5,0.40408,2.22,1.96,,,0
2026-06-24,50,Czech Republic,Mexico,OU,under,2.5,0.59592,1.71,1.91,,,0
2026-06-24,50,Czech Republic,Mexico,AH,home,0.5,0.4219,1.77,1.87,,,0
2026-06-24,50,Czech Republic,Mexico,AH,away,0.5,0.5781,2.02,1.94,,,0
2026-06-24,53,South Africa,South Korea,1X2,home,,0.15854,5.85,5.7,,,0
2026-06-24,53,South Africa,South Korea,1X2,away,,0.57037,1.64,1.69,,,0
2026-06-24,53,South Africa,South Korea,1X2,draw,,0.2711,3.95,3.9,,,0
2026-06-24,53,South Africa,South Korea,OU,over,2.5,0.3791,2.02,2.05,,,0
2026-06-24,53,South Africa,South Korea,OU,under,2.5,0.6209,1.8,1.83,,,0
2026-06-24,53,South Africa,South Korea,AH,home,0.5,0.42963,2.33,2.23,,,0
2026-06-24,53,South Africa,South Korea,AH,away,0.5,0.57037,1.62,1.67,,,0
2026-06-24,54,Switzerland,Canada,1X2,away,,0.30702,3.3,3.45,,,0
2026-06-24,54,Switzerland,Canada,1X2,home,,0.39414,2.5,2.4,,,0
2026-06-24,54,Switzerland,Canada,1X2,draw,,0.29884,3.05,3.17,,,0
2026-06-24,54,Switzerland,Canada,OU,over,2.5,0.40039,2.12,2.11,,,0
2026-06-24,54,Switzerland,Canada,OU,under,2.5,0.59961,1.73,1.78,,,0
2026-06-24,54,Switzerland,Canada,AH,away,-0.0,0.45644,2.24,2.32,,,0
2026-06-24,54,Switzerland,Canada,AH,home,-0.0,0.54356,1.7,1.65,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,home,,0.57661,1.47,1.42,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,away,,0.17683,7.25,7.55,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,draw,,0.24656,4.75,5.35,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,OU,over,3.0,0.26794,2.08,1.94,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,OU,under,3.0,0.5139,1.76,1.92,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,AH,home,-1.5,0.33056,2.19,2.07,,,0
2026-06-24,49,Bosnia and Herzegovina,Qatar,AH,away,-1.5,0.66944,1.73,1.81,,,0
2026-06-24,52,Scotland,Brazil,1X2,away,,0.60656,1.36,1.33,,,0
2026-06-24,52,Scotland,Brazil,1X2,home,,0.16056,7.0,9.5,,,0
2026-06-24,52,Scotland,Brazil,1X2,draw,,0.23288,5.1,5.6,,,0
2026-06-24,52,Scotland,Brazil,OU,over,2.5,0.51276,1.73,1.71,,,0
2026-06-24,52,Scotland,Brazil,OU,under,2.5,0.48724,1.96,1.97,,,0
2026-06-24,52,Scotland,Brazil,AH,away,1.5,0.36237,2.13,1.99,,,0
2026-06-24,52,Scotland,Brazil,AH,home,1.5,0.63763,1.69,1.8,,,0
2026-06-24,51,Morocco,Haiti,1X2,away,,0.05336,17.0,17.0,,,0
2026-06-24,51,Morocco,Haiti,1X2,home,,0.77215,1.16,1.16,,,0
2026-06-24,51,Morocco,Haiti,1X2,draw,,0.17448,7.5,7.5,,,0
2026-06-24,51,Morocco,Haiti,OU,over,3.0,0.24078,1.94,1.83,,,0
2026-06-24,51,Morocco,Haiti,OU,under,3.0,0.54578,1.87,2.04,,,0
2026-06-24,51,Morocco,Haiti,AH,away,-2.5,0.71752,1.59,1.59,,,0
