date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-07-23,823438,Philadelphia Phillies,Los Angeles Dodgers,1X2,home,,3.25,0.0953,market,3.25,loss,-1.0
2026-07-23,824247,Detroit Tigers,Kansas City Royals,1X2,away,,2.85,0.061,market,2.85,loss,-1.0
2026-08-02,824808,Baltimore Orioles,Philadelphia Phillies,1X2,home,,3.65,0.0799,market,3.65,loss,-1.0
2026-08-03,823919,Los Angeles Dodgers,Boston Red Sox,1X2,away,,2.25,0.0683,market,2.25,win,1.25
2026-08-08,824726,Boston Red Sox,Athletics,1X2,away,,2.88,0.0819,market,2.88,win,1.88
2026-08-09,823425,Philadelphia Phillies,Toronto Blue Jays,1X2,away,,4.75,0.0696,market,4.75,loss,-1.0
2026-08-09,822862,Texas Rangers,Baltimore Orioles,1X2,away,,2.15,0.0621,market,2.15,win,1.15
2026-08-11,822780,Toronto Blue Jays,Boston Red Sox,1X2,away,,4.95,0.091,market,4.95,loss,-1.0
2026-08-11,823998,Los Angeles Angels,Texas Rangers,1X2,home,,2.02,0.0612,market,2.02,loss,-1.0
2026-08-12,823187,San Francisco Giants,Houston Astros,1X2,home,,1.75,0.0711,market,1.75,pending,
2026-08-12,825047,Arizona Diamondbacks,Colorado Rockies,1X2,home,,8.5,0.0936,market,8.5,pending,
