id,name,team,ip,runs,gs,so,bb,hr
681084,Tanner Andrews,Toronto Blue Jays,3.0,0,0,1,2,0
621389,Ty Blach,Chicago Cubs,3.0,0,0,2,0,0
682997,Tyler Callihan,Pittsburgh Pirates,3.0,0,0,1,3,0
682769,Eiberson Castellano,Colorado Rockies,3.0,0,0,2,0,0
664744,Jose Espada,Baltimore Orioles,1.0,0,0,0,0,0
804668,Rafael Flores Jr.,Pittsburgh Pirates,1.0,0,0,0,0,0
543238,Anthony Gose,Kansas City Royals,3.6666666666666665,0,0,0,0,0
664059,Sam Haggerty,Texas Rangers,1.0,0,0,0,0,0
643361,Kevin Herget,New York Mets,1.0,0,0,0,0,0
571771,Enrique Hernández,Los Angeles Dodgers,1.0,0,0,0,0,0
700327,Welinton Herrera,Colorado Rockies,2.3333333333333335,0,0,2,1,0
664731,P.J. Higgins,Cincinnati Reds,1.0,0,0,1,0,0
687859,Troy Johnston,Colorado Rockies,2.0,0,0,0,1,0
681520,Antoine Kelly,Chicago Cubs,1.3333333333333333,0,0,1,1,0
621139,Brooks Kriske,Athletics,2.6666666666666665,0,0,2,1,0
681320,Nate Lavender,New York Mets,12.666666666666666,0,0,14,3,0
571912,Luke Maile,Kansas City Royals,1.0,0,0,0,0,0
679885,Justin Martinez,Arizona Diamondbacks,5.666666666666667,2,0,7,4,0
624512,Reese McGuire,Chicago White Sox,1.0,0,0,0,0,0
676694,Jake Meyers,Houston Astros,1.0,0,0,0,0,0
668716,Noah Murdock,Pittsburgh Pirates,3.3333333333333335,0,0,4,3,0
668670,Jake Rogers,Detroit Tigers,2.3333333333333335,0,0,3,1,0
668942,Josh Rojas,Kansas City Royals,1.0,0,0,0,0,0
697811,Dylan Ross,New York Mets,1.0,0,0,0,0,0
605441,Yacksel Ríos,Chicago Cubs,1.6666666666666665,0,0,2,0,0
680474,Max Schuemann,New York Yankees,1.0,0,0,0,1,0
670097,Zack Short,New York Mets,1.0,0,0,0,0,0
688692,Jared Simpson,Washington Nationals,3.0,0,0,3,0,0
695378,Jack Sinclair,Washington Nationals,1.0,0,0,1,0,0
668831,Garrett Stallings,Milwaukee Brewers,8.0,0,0,9,3,0
596142,Gary Sánchez,Milwaukee Brewers,2.0,0,0,0,0,0
680899,Erik Tolman,Washington Nationals,6.666666666666667,0,0,8,2,0
663494,Bryan Torres,St. Louis Cardinals,2.0,0,0,0,1,0
592826,Vince Velasquez,Chicago Cubs,3.3333333333333335,0,0,1,0,0
687721,Cameron Weston,Baltimore Orioles,1.0,0,0,1,1,0
670871,Guillo Zuñiga,New York Mets,1.0,0,0,1,1,0
666374,Matt Brash,Seattle Mariners,16.666666666666668,2,0,15,6,0
663158,Robert Suarez,Atlanta Braves,32.0,2,0,26,6,1
696146,Hagen Smith,Chicago White Sox,13.0,2,0,19,10,1
623352,Josh Hader,Houston Astros,38.333333333333336,3,0,52,11,1
686934,Alex McFarlane,Philadelphia Phillies,11.333333333333334,3,0,11,5,0
622694,Elieser Hernández,Atlanta Braves,9.0,1,0,7,5,1
687941,Alec Gamboa,Boston Red Sox,26.0,4,2,18,7,1
681544,Wyatt Olds,Boston Red Sox,8.333333333333334,4,0,10,4,1
686973,Louis Varland,Toronto Blue Jays,69.66666666666667,18,0,86,19,2
695001,Alimber Santa,Houston Astros,15.333333333333334,6,0,9,6,1
695243,Mason Miller,San Diego Padres,59.333333333333336,11,0,108,20,2
660787,Yerry De los Santos,New York Yankees,20.0,7,0,15,8,2
702153,Brian Fitzpatrick,Milwaukee Brewers,6.666666666666667,2,0,5,3,0
594835,Marco Gonzales,Texas Rangers,6.666666666666667,1,0,3,4,0
665645,Kervin Castro,New York Yankees,6.333333333333333,1,0,8,2,0
605218,Carl Edwards Jr.,New York Mets,6.0,1,0,11,4,1
701121,Logan VanWey,Houston Astros,6.0,2,0,5,0,0
685464,Cade Winquest,St. Louis Cardinals,5.666666666666667,3,0,5,2,0
661395,Jhoan Duran,Philadelphia Phillies,50.333333333333336,11,0,69,9,1
656641,Jacob Latz,Texas Rangers,60.666666666666664,12,1,68,18,3
641329,Bryan Baker,Tampa Bay Rays,55.0,12,0,60,20,4
694753,Khristian Curtis,Pittsburgh Pirates,11.0,2,0,7,6,0
621112,Paul Blackburn,New York Yankees,78.33333333333333,18,2,65,28,7
621345,A.J. Minter,Minnesota Twins,36.0,9,0,30,6,5
660271,Shohei Ohtani,Los Angeles Dodgers,85.66666666666667,21,14,95,26,4
678868,Eddy Yean,Washington Nationals,10.0,2,1,6,2,1
676962,Ben Brown,Chicago Cubs,68.0,16,8,65,19,2
675916,James Karinchak,Atlanta Braves,9.666666666666666,2,0,8,5,1
643511,Tyler Rogers,Toronto Blue Jays,62.666666666666664,21,0,35,21,1
676477,Garrett Whitlock,Boston Red Sox,47.0,12,0,52,7,3
687330,Kevin Kelly,Tampa Bay Rays,65.66666666666667,16,0,52,11,5
687396,Brent Headrick,New York Yankees,70.0,16,0,87,21,4
571882,Derek Law,Arizona Diamondbacks,4.666666666666667,1,0,3,1,0
815081,Mark Manfredi,Colorado Rockies,9.333333333333334,2,0,11,6,0
673513,Yuki Matsui,San Diego Padres,55.333333333333336,13,0,61,32,6
682842,Abner Uribe,Milwaukee Brewers,50.333333333333336,11,0,51,18,3
605483,Blake Snell,Los Angeles Dodgers,32.0,8,6,43,14,0
694819,Jacob Misiorowski,Milwaukee Brewers,155.0,42,26,227,39,14
699134,Bradgley Rodriguez,San Diego Padres,63.333333333333336,21,4,68,18,3
689266,Dylan Dodd,Atlanta Braves,44.333333333333336,10,0,46,14,4
693645,Cam Schlittler,New York Yankees,171.66666666666666,46,29,210,42,15
677020,Josh Walker,Baltimore Orioles,22.0,6,0,23,8,2
686228,Juan Burgos,Arizona Diamondbacks,4.333333333333333,1,0,0,0,0
547973,Aroldis Chapman,Boston Red Sox,47.666666666666664,13,0,63,20,3
650960,Daniel Duarte,New York Mets,26.0,6,0,26,6,2
674073,Jack Weisenburger,New York Mets,4.333333333333333,1,0,4,2,0
605280,Clay Holmes,Chicago Cubs,81.66666666666667,19,14,63,27,4
691799,Grant Taylor,Chicago White Sox,73.0,23,4,94,25,5
519242,Chris Sale,Atlanta Braves,150.0,40,25,184,29,9
666661,Juan Morillo,Arizona Diamondbacks,55.333333333333336,15,0,64,21,2
595345,Steven Okert,Houston Astros,67.66666666666667,17,1,68,14,7
656730,Trevor Megill,Milwaukee Brewers,54.333333333333336,15,0,62,14,0
702303,Riley Martin,Chicago Cubs,8.333333333333334,2,1,10,2,1
681252,Jack Anderson,Minnesota Twins,12.333333333333334,3,0,12,3,1
663878,Nate Pearson,Kansas City Royals,37.0,11,0,31,18,1
805299,Brandyn Garcia,Arizona Diamondbacks,41.0,11,0,49,10,2
675512,Troy Melton,Detroit Tigers,102.33333333333333,31,17,84,29,12
669062,Erik Miller,Boston Red Sox,45.0,12,1,67,27,3
548384,Brooks Raley,Philadelphia Phillies,49.0,15,0,48,16,4
656302,Dylan Cease,Toronto Blue Jays,156.33333333333334,44,26,221,65,10
671109,Jake Eder,Los Angeles Dodgers,4.0,1,0,1,1,0
642759,Julian Fernández,Washington Nationals,4.0,3,0,3,2,1
669084,DL Hall,Milwaukee Brewers,48.0,12,1,51,29,4
702885,Cesar Perdomo,San Francisco Giants,4.0,1,0,4,1,1
800311,Didier Fuentes,Atlanta Braves,63.333333333333336,16,1,80,19,4
671922,Cade Smith,Cleveland Guardians,62.0,20,0,88,21,5
801434,Paul Gervase,Los Angeles Dodgers,7.666666666666667,2,0,8,5,0
656794,Sean Newcomb,Chicago White Sox,80.0,25,4,73,28,2
592155,Cam Booser,Tampa Bay Rays,34.0,10,0,39,6,5
666711,Joel Peguero,San Francisco Giants,11.333333333333334,5,0,5,4,0
642528,Jonathan Loáisiga,Arizona Diamondbacks,56.333333333333336,17,0,40,11,3
621107,Zach Eflin,Baltimore Orioles,3.6666666666666665,1,1,7,2,1
605242,Michael Fulmer,New York Yankees,7.333333333333333,4,0,8,3,1
690990,Cade Horton,Chicago Cubs,7.333333333333333,2,2,4,2,1
800048,Parker Messick,Cleveland Guardians,161.0,48,27,161,43,14
701656,Logan Henderson,Milwaukee Brewers,83.33333333333333,23,15,93,14,12
656240,Scott Blewett,Athletics,25.333333333333332,9,0,24,8,0
592094,Jason Adam,San Diego Padres,32.333333333333336,9,0,22,8,5
