id,name,team,ip,runs,gs,so,bb,hr
681084,Tanner Andrews,Toronto Blue Jays,3.0,0,0,1,2,0
702352,Spencer Bivens,San Francisco Giants,2.0,2,0,3,1,0
621389,Ty Blach,Chicago Cubs,3.0,0,0,2,0,0
682997,Tyler Callihan,Pittsburgh Pirates,3.0,0,0,1,3,0
682769,Eiberson Castellano,Colorado Rockies,3.0,0,0,2,0,0
694753,Khristian Curtis,Pittsburgh Pirates,8.0,0,0,5,3,0
664744,Jose Espada,Baltimore Orioles,1.0,0,0,0,0,0
804668,Rafael Flores Jr.,Pittsburgh Pirates,1.0,0,0,0,0,0
605242,Michael Fulmer,Los Angeles Angels,3.6666666666666665,0,0,4,2,0
664059,Sam Haggerty,Texas Rangers,1.0,0,0,0,0,0
643361,Kevin Herget,New York Mets,1.0,0,0,0,0,0
700327,Welinton Herrera,Colorado Rockies,2.3333333333333335,0,0,2,1,0
664731,P.J. Higgins,Cincinnati Reds,1.0,0,0,1,0,0
687859,Troy Johnston,Colorado Rockies,2.0,0,0,0,1,0
690829,Ben Joyce,Los Angeles Angels,7.666666666666667,2,0,12,3,0
681520,Antoine Kelly,Chicago Cubs,1.3333333333333333,0,0,1,1,0
678061,Ray Kerr,Atlanta Braves,2.3333333333333335,0,0,0,0,0
621139,Brooks Kriske,Athletics,2.6666666666666665,0,0,2,1,0
681320,Nate Lavender,New York Mets,9.666666666666666,0,0,11,2,0
679885,Justin Martinez,Arizona Diamondbacks,3.0,0,0,2,2,0
624512,Reese McGuire,Chicago White Sox,1.0,0,0,0,0,0
676694,Jake Meyers,Houston Astros,1.0,0,0,0,0,0
668716,Noah Murdock,Pittsburgh Pirates,3.0,0,0,4,3,0
681544,Wyatt Olds,Boston Red Sox,4.0,1,0,5,2,0
663432,Tanner Rainey,Detroit Tigers,6.666666666666667,0,0,6,6,0
667652,Jack Ralston,Miami Marlins,3.0,0,0,2,0,0
655889,Manuel Rodríguez,Tampa Bay Rays,1.0,0,0,3,1,0
668670,Jake Rogers,Detroit Tigers,2.3333333333333335,0,0,3,1,0
668942,Josh Rojas,Kansas City Royals,1.0,0,0,0,0,0
605441,Yacksel Ríos,Chicago Cubs,1.6666666666666665,0,0,2,0,0
680474,Max Schuemann,New York Yankees,1.0,0,0,0,1,0
670097,Zack Short,New York Mets,1.0,0,0,0,0,0
668831,Garrett Stallings,Milwaukee Brewers,8.0,0,0,9,3,0
664702,Myles Straw,Toronto Blue Jays,3.0,0,0,0,1,0
596142,Gary Sánchez,Milwaukee Brewers,2.0,0,0,0,0,0
680899,Erik Tolman,Washington Nationals,2.0,0,0,1,1,0
663494,Bryan Torres,St. Louis Cardinals,2.0,0,0,0,1,0
592826,Vince Velasquez,Chicago Cubs,3.3333333333333335,0,0,1,0,0
