id,name,team,ip,runs,gs,so,bb,hr
681084,Tanner Andrews,Toronto Blue Jays,3.0,0,0,1,2,0
621389,Ty Blach,Chicago Cubs,3.0,0,0,2,0,0
669203,Corbin Burnes,Arizona Diamondbacks,3.0,0,1,2,2,0
682997,Tyler Callihan,Pittsburgh Pirates,3.0,0,0,1,3,0
682769,Eiberson Castellano,Colorado Rockies,3.0,0,0,2,0,0
664744,Jose Espada,Baltimore Orioles,1.0,0,0,0,0,0
804668,Rafael Flores Jr.,Pittsburgh Pirates,1.0,0,0,0,0,0
543238,Anthony Gose,Kansas City Royals,7.333333333333333,2,0,0,1,0
664059,Sam Haggerty,Texas Rangers,1.0,0,0,0,0,0
643361,Kevin Herget,New York Mets,1.0,0,0,0,0,0
571771,Enrique Hernández,Los Angeles Dodgers,1.0,0,0,0,0,0
700327,Welinton Herrera,Colorado Rockies,2.3333333333333335,0,0,2,1,0
664731,P.J. Higgins,Cincinnati Reds,1.0,0,0,1,0,0
687309,Cooper Hjerpe,St. Louis Cardinals,4.0,0,0,6,0,0
687859,Troy Johnston,Colorado Rockies,2.0,0,0,0,1,0
681520,Antoine Kelly,Chicago Cubs,1.3333333333333333,0,0,1,1,0
621139,Brooks Kriske,Athletics,2.6666666666666665,0,0,2,1,0
571912,Luke Maile,Kansas City Royals,1.0,0,0,0,0,0
679885,Justin Martinez,Arizona Diamondbacks,7.666666666666667,2,0,11,5,0
624512,Reese McGuire,Chicago White Sox,1.0,0,0,0,0,0
676694,Jake Meyers,Houston Astros,1.0,0,0,0,0,0
668716,Noah Murdock,Pittsburgh Pirates,3.3333333333333335,0,0,4,3,0
804926,Austin Peterson,Cleveland Guardians,2.0,0,0,3,0,0
668670,Jake Rogers,Detroit Tigers,2.3333333333333335,0,0,3,1,0
668942,Josh Rojas,Kansas City Royals,1.0,0,0,0,0,0
697811,Dylan Ross,New York Mets,1.0,0,0,0,0,0
605441,Yacksel Ríos,Chicago Cubs,1.6666666666666665,0,0,2,0,0
680474,Max Schuemann,New York Yankees,1.0,0,0,0,1,0
670097,Zack Short,New York Mets,1.0,0,0,0,0,0
695378,Jack Sinclair,Washington Nationals,3.0,0,0,3,2,0
668831,Garrett Stallings,Milwaukee Brewers,11.0,0,0,11,4,0
596142,Gary Sánchez,Milwaukee Brewers,2.0,0,0,0,0,0
663494,Bryan Torres,St. Louis Cardinals,2.0,0,0,0,1,0
592826,Vince Velasquez,Chicago Cubs,3.3333333333333335,0,0,1,0,0
687721,Cameron Weston,Baltimore Orioles,1.0,0,0,1,1,0
670871,Guillo Zuñiga,New York Mets,1.0,0,0,1,1,0
696146,Hagen Smith,Chicago White Sox,18.0,2,1,26,10,1
666374,Matt Brash,Seattle Mariners,16.666666666666668,2,0,15,6,0
663158,Robert Suarez,Atlanta Braves,32.0,2,0,26,6,1
623352,Josh Hader,Houston Astros,41.333333333333336,4,0,54,11,1
702885,Cesar Perdomo,San Francisco Giants,10.0,1,1,8,2,1
695243,Mason Miller,San Diego Padres,62.333333333333336,11,0,115,23,2
695001,Alimber Santa,Houston Astros,15.333333333333334,6,0,9,6,1
571882,Derek Law,Arizona Diamondbacks,7.333333333333333,1,1,3,1,0
686973,Louis Varland,Toronto Blue Jays,72.33333333333333,19,0,89,21,2
687941,Alec Gamboa,Boston Red Sox,28.0,5,2,20,8,1
660787,Yerry De los Santos,New York Yankees,20.0,7,0,15,8,2
702153,Brian Fitzpatrick,Milwaukee Brewers,6.666666666666667,2,0,5,3,0
594835,Marco Gonzales,Texas Rangers,6.666666666666667,1,0,3,4,0
681544,Wyatt Olds,Boston Red Sox,13.0,5,0,17,5,2
665645,Kervin Castro,New York Yankees,6.333333333333333,1,0,8,2,0
605218,Carl Edwards Jr.,New York Mets,6.0,1,0,11,4,1
701121,Logan VanWey,Houston Astros,6.0,2,0,5,0,0
641329,Bryan Baker,Tampa Bay Rays,57.0,12,0,61,21,4
678061,Ray Kerr,Atlanta Braves,11.333333333333334,2,0,6,1,1
694357,Ricky Tiedemann,Toronto Blue Jays,5.333333333333333,1,0,7,5,0
621112,Paul Blackburn,New York Yankees,79.66666666666667,18,2,66,31,7
643511,Tyler Rogers,Toronto Blue Jays,65.66666666666667,21,0,36,22,1
660271,Shohei Ohtani,Los Angeles Dodgers,85.66666666666667,21,14,95,26,4
677020,Josh Walker,Baltimore Orioles,25.0,6,0,24,8,2
661395,Jhoan Duran,Philadelphia Phillies,54.333333333333336,13,0,75,9,2
656641,Jacob Latz,Texas Rangers,63.333333333333336,15,1,70,20,4
676962,Ben Brown,Chicago Cubs,68.0,16,8,65,19,2
605242,Michael Fulmer,New York Yankees,9.666666666666666,4,0,11,5,1
675916,James Karinchak,Atlanta Braves,9.666666666666666,2,0,8,5,1
676477,Garrett Whitlock,Boston Red Sox,48.0,12,0,54,7,3
681320,Nate Lavender,New York Mets,14.333333333333334,3,0,17,3,0
699134,Bradgley Rodriguez,San Diego Padres,66.33333333333333,21,4,74,18,3
605483,Blake Snell,Los Angeles Dodgers,37.666666666666664,9,7,51,16,0
694819,Jacob Misiorowski,Milwaukee Brewers,161.33333333333334,43,27,236,41,14
687396,Brent Headrick,New York Yankees,73.33333333333333,17,0,91,24,4
663878,Nate Pearson,Kansas City Royals,41.0,11,0,36,19,1
693645,Cam Schlittler,New York Yankees,178.66666666666666,47,30,220,42,16
673513,Yuki Matsui,San Diego Padres,58.0,14,0,62,32,7
547973,Aroldis Chapman,Boston Red Sox,48.666666666666664,13,0,65,20,3
621345,A.J. Minter,Minnesota Twins,39.333333333333336,11,0,34,7,6
682842,Abner Uribe,Milwaukee Brewers,52.333333333333336,12,0,53,18,3
686228,Juan Burgos,Arizona Diamondbacks,4.333333333333333,1,0,0,0,0
805299,Brandyn Garcia,Arizona Diamondbacks,43.333333333333336,11,0,53,10,2
669062,Erik Miller,Boston Red Sox,47.0,12,1,70,28,3
669084,DL Hall,Milwaukee Brewers,51.0,12,1,55,31,4
595345,Steven Okert,Houston Astros,67.66666666666667,17,1,68,14,7
702303,Riley Martin,Chicago Cubs,8.333333333333334,2,1,10,2,1
691799,Grant Taylor,Chicago White Sox,75.0,24,4,97,26,6
519242,Chris Sale,Atlanta Braves,157.0,43,26,190,31,9
671922,Cade Smith,Cleveland Guardians,66.0,20,0,95,22,5
681252,Jack Anderson,Minnesota Twins,12.333333333333334,3,0,12,3,1
650960,Daniel Duarte,New York Mets,28.666666666666668,7,0,28,7,3
671109,Jake Eder,Los Angeles Dodgers,4.0,1,0,1,1,0
642759,Julian Fernández,Washington Nationals,4.0,3,0,3,2,1
592155,Cam Booser,Tampa Bay Rays,35.666666666666664,10,0,40,6,5
800311,Didier Fuentes,Atlanta Braves,67.33333333333333,18,1,86,20,5
573009,Joe Mantiply,Toronto Blue Jays,23.666666666666668,6,0,20,5,2
666661,Juan Morillo,Arizona Diamondbacks,58.0,17,0,67,21,3
701656,Logan Henderson,Milwaukee Brewers,88.33333333333333,24,16,99,15,12
801434,Paul Gervase,Los Angeles Dodgers,7.666666666666667,2,0,8,5,0
689266,Dylan Dodd,Atlanta Braves,45.333333333333336,12,0,47,14,6
666711,Joel Peguero,San Francisco Giants,11.333333333333334,5,0,5,4,0
592779,Brock Stewart,Los Angeles Dodgers,22.666666666666668,8,0,20,9,2
676620,Blake Weiman,Los Angeles Angels,11.333333333333334,5,0,10,1,1
656302,Dylan Cease,Toronto Blue Jays,161.33333333333334,49,27,227,67,11
669330,Tyler Wells,Tampa Bay Rays,71.0,23,0,70,17,8
675512,Troy Melton,Detroit Tigers,108.0,35,18,87,30,13
664199,Taylor Clarke,Arizona Diamondbacks,67.0,21,1,40,12,6
642528,Jonathan Loáisiga,Arizona Diamondbacks,59.333333333333336,18,0,44,11,3
656240,Scott Blewett,Athletics,29.333333333333332,11,0,26,9,1
621107,Zach Eflin,Baltimore Orioles,3.6666666666666665,1,1,7,2,1
622694,Elieser Hernández,Atlanta Braves,11.0,3,0,11,6,3
690990,Cade Horton,Chicago Cubs,7.333333333333333,2,2,4,2,1
805074,Yunior Marte,San Francisco Giants,14.666666666666666,4,1,9,6,2
674073,Jack Weisenburger,New York Mets,7.333333333333333,2,0,6,2,0
678868,Eddy Yean,Washington Nationals,11.0,3,1,7,2,1
656271,Brock Burke,Cincinnati Reds,69.33333333333333,32,0,72,39,5
