id,name,team,ip,runs,gs,so,bb,hr
671106,Logan Allen,Cleveland Guardians,4.0,2,0,7,1,0
681084,Tanner Andrews,Toronto Blue Jays,3.0,0,0,1,2,0
621389,Ty Blach,Chicago Cubs,3.0,0,0,2,0,0
682997,Tyler Callihan,Pittsburgh Pirates,2.0,0,0,0,3,0
682769,Eiberson Castellano,Colorado Rockies,3.0,0,0,2,0,0
676105,Jeff Criswell,Colorado Rockies,2.0,0,0,2,2,0
672442,Yovanny Cruz,New York Yankees,4.333333333333333,0,0,6,0,0
701474,Duncan Davitt,Chicago White Sox,1.0,0,0,0,1,0
650960,Daniel Duarte,New York Mets,5.0,0,0,3,1,0
664744,Jose Espada,Baltimore Orioles,1.0,0,0,0,0,0
675627,Michael Grove,Tampa Bay Rays,3.0,0,0,4,0,0
664059,Sam Haggerty,Texas Rangers,1.0,0,0,0,0,0
700327,Welinton Herrera,Colorado Rockies,2.3333333333333335,0,0,2,1,0
664731,P.J. Higgins,Cincinnati Reds,1.0,0,0,1,0,0
687312,Gabriel Hughes,Colorado Rockies,3.0,0,0,1,1,0
687531,William Kempner,Miami Marlins,10.0,0,0,11,2,0
621139,Brooks Kriske,Athletics,2.6666666666666665,0,0,2,1,0
622761,Jorge Mateo,Atlanta Braves,1.0,0,0,0,0,0
668834,Easton McGee,Milwaukee Brewers,2.0,0,0,1,1,0
624512,Reese McGuire,Chicago White Sox,1.0,0,0,0,0,0
682989,Victor Mederos,Atlanta Braves,2.0,0,0,0,1,0
676694,Jake Meyers,Houston Astros,1.0,0,0,0,0,0
687239,Ben Peoples,Texas Rangers,2.0,0,0,1,0,0
700842,Eduardo Rivera,Boston Red Sox,3.3333333333333335,0,0,3,0,0
668670,Jake Rogers,Detroit Tigers,1.3333333333333333,0,0,1,0,0
605441,Yacksel Ríos,Chicago Cubs,1.6666666666666665,0,0,2,0,0
680474,Max Schuemann,New York Yankees,1.0,0,0,0,1,0
670097,Zack Short,New York Mets,1.0,0,0,0,0,0
668831,Garrett Stallings,Milwaukee Brewers,1.0,0,0,1,1,0
676702,Hunter Stratton,Atlanta Braves,1.0,0,0,1,0,0
664702,Myles Straw,Toronto Blue Jays,2.3333333333333335,0,0,0,1,0
596117,Garrett Stubbs,Philadelphia Phillies,1.3333333333333333,0,0,0,0,0
699044,Miguel Ullola,Houston Astros,4.0,0,0,7,0,0
545121,Ildemaro Vargas,Arizona Diamondbacks,1.6666666666666665,0,0,0,2,0
592826,Vince Velasquez,Chicago Cubs,3.3333333333333335,0,0,1,0,0
687721,Cameron Weston,Baltimore Orioles,1.0,0,0,1,1,0
678868,Eddy Yean,Washington Nationals,2.0,0,0,3,1,0
664849,Danny Young,Atlanta Braves,1.6666666666666665,0,0,2,1,0
666374,Matt Brash,Seattle Mariners,16.666666666666668,2,0,15,6,0
663158,Robert Suarez,Atlanta Braves,32.0,2,0,26,6,1
623352,Josh Hader,Houston Astros,15.0,1,0,24,7,1
621345,A.J. Minter,New York Mets,15.0,3,0,11,1,1
695001,Alimber Santa,Houston Astros,12.666666666666666,5,0,8,5,0
686973,Louis Varland,Toronto Blue Jays,47.0,10,0,65,13,1
695243,Mason Miller,San Diego Padres,35.666666666666664,6,0,66,13,0
660787,Yerry De los Santos,New York Yankees,8.666666666666666,5,0,7,4,1
681676,Ryan Fernandez,St. Louis Cardinals,13.333333333333334,6,0,20,7,1
702153,Brian Fitzpatrick,Milwaukee Brewers,6.666666666666667,2,0,5,3,0
592779,Brock Stewart,Los Angeles Dodgers,6.666666666666667,1,0,5,3,1
592155,Cam Booser,Tampa Bay Rays,12.666666666666666,2,0,15,4,2
657649,Jared Koenig,Milwaukee Brewers,6.333333333333333,3,0,7,5,0
687396,Brent Headrick,New York Yankees,43.333333333333336,8,0,47,16,2
694819,Jacob Misiorowski,Milwaukee Brewers,104.0,24,17,156,27,7
605218,Carl Edwards Jr.,New York Mets,6.0,1,0,11,4,1
701121,Logan VanWey,Houston Astros,6.0,2,0,5,0,0
661395,Jhoan Duran,Philadelphia Phillies,29.666666666666668,6,0,45,6,1
628452,Raisel Iglesias,Atlanta Braves,29.333333333333332,7,0,32,6,1
669276,Dylan Lee,Atlanta Braves,39.333333333333336,8,0,49,5,1
657571,Caleb Ferguson,Cincinnati Reds,16.666666666666668,3,0,16,6,1
642100,Gabe Speier,Seattle Mariners,22.0,6,0,19,6,1
696070,Kendry Rojas,Minnesota Twins,16.333333333333332,3,2,18,13,0
694795,Josh Ekness,Miami Marlins,5.333333333333333,1,0,5,5,0
682243,Bryce Miller,Seattle Mariners,52.666666666666664,10,8,62,5,7
656641,Jacob Latz,Texas Rangers,42.0,8,1,43,9,3
643511,Tyler Rogers,Toronto Blue Jays,40.666666666666664,15,0,21,13,0
660271,Shohei Ohtani,Los Angeles Dodgers,85.66666666666667,21,14,95,26,4
680916,Franco Aleman,Cleveland Guardians,5.0,1,0,3,2,1
641329,Bryan Baker,Tampa Bay Rays,34.333333333333336,7,0,37,11,2
676962,Ben Brown,Chicago Cubs,68.0,16,8,65,19,2
621097,Jacob Waguespack,Detroit Tigers,9.666666666666666,2,0,7,2,2
596133,Luke Weaver,New York Mets,37.0,8,0,41,9,2
670059,Colin Holderman,Cleveland Guardians,32.333333333333336,8,0,38,11,1
699134,Bradgley Rodriguez,San Diego Padres,36.0,11,3,34,13,1
650911,Cristopher Sánchez,Philadelphia Phillies,117.0,31,18,136,23,8
656945,Tanner Scott,Los Angeles Dodgers,35.666666666666664,8,0,45,3,4
669084,DL Hall,Milwaukee Brewers,31.0,7,1,32,24,1
573009,Joe Mantiply,Toronto Blue Jays,17.666666666666668,4,0,16,4,1
675512,Troy Melton,Detroit Tigers,44.0,10,7,32,10,7
664199,Taylor Clarke,Arizona Diamondbacks,39.333333333333336,10,0,21,8,3
670062,Julian Garcia,Cincinnati Reds,8.666666666666666,2,0,9,5,1
675916,James Karinchak,Atlanta Braves,8.666666666666666,2,0,7,4,1
687911,Bryan King,Houston Astros,39.0,11,0,30,14,1
673513,Yuki Matsui,San Diego Padres,30.333333333333332,8,0,34,16,4
693645,Cam Schlittler,New York Yankees,104.0,31,18,123,21,10
547973,Aroldis Chapman,Boston Red Sox,25.666666666666668,7,0,33,12,0
805299,Brandyn Garcia,Arizona Diamondbacks,21.333333333333332,5,0,22,6,0
660825,Eduard Bazardo,Seattle Mariners,38.333333333333336,11,0,36,13,2
702303,Riley Martin,Chicago Cubs,8.333333333333334,2,1,10,2,1
656529,Sam Hentges,San Francisco Giants,16.333333333333332,5,0,18,15,0
681895,Evan Sisk,Pittsburgh Pirates,36.333333333333336,9,0,43,13,2
640448,Kyle Finnegan,Detroit Tigers,40.333333333333336,10,0,31,25,4
689266,Dylan Dodd,Atlanta Braves,24.0,6,0,27,8,3
671109,Jake Eder,Los Angeles Dodgers,4.0,1,0,1,1,0
642759,Julian Fernández,Washington Nationals,4.0,3,0,3,2,1
548384,Brooks Raley,New York Mets,32.0,10,0,35,13,2
593958,Eduardo Rodriguez,Arizona Diamondbacks,108.0,29,18,74,38,10
519242,Chris Sale,Atlanta Braves,95.0,29,16,112,24,8
621112,Paul Blackburn,New York Yankees,43.333333333333336,12,1,31,14,3
694361,Will Klein,Los Angeles Dodgers,35.333333333333336,9,2,41,13,2
663542,Bryan Hudson,Chicago White Sox,39.0,12,5,37,16,1
667463,John King,Miami Marlins,39.0,10,1,30,9,4
593974,Wandy Peralta,San Diego Padres,46.333333333333336,12,4,30,19,3
694363,Jared Shuster,St. Louis Cardinals,7.666666666666667,3,0,2,3,0
642528,Jonathan Loáisiga,Arizona Diamondbacks,34.333333333333336,10,0,22,7,1
554430,Zack Wheeler,Philadelphia Phillies,80.0,21,13,84,20,9
670329,Rico Garcia,Baltimore Orioles,38.0,12,0,41,12,5
666711,Joel Peguero,San Francisco Giants,11.333333333333334,5,0,5,4,0
518585,Fernando Cruz,New York Yankees,37.666666666666664,12,0,47,22,2
605280,Clay Holmes,New York Mets,52.666666666666664,14,9,45,18,3
695505,Chase Burns,Cincinnati Reds,97.66666666666667,26,17,116,31,12
800311,Didier Fuentes,Atlanta Braves,33.666666666666664,9,1,38,11,1
687330,Kevin Kelly,Tampa Bay Rays,41.0,13,0,30,7,4
622088,Tejay Antone,Cincinnati Reds,26.0,9,0,24,7,3
669020,Ryan Rolison,Chicago Cubs,33.333333333333336,11,2,33,14,4
641302,Tyler Alexander,Texas Rangers,37.0,12,3,32,11,2
678606,José A. Ferrer,Seattle Mariners,37.0,11,0,31,10,2
683409,Angel Chivilli,New York Yankees,3.6666666666666665,1,0,4,3,1
666126,Carlos Cortes,Athletics,3.6666666666666665,1,0,0,4,1
689149,Chad Dallas,Toronto Blue Jays,3.6666666666666665,1,0,2,2,0
689546,Nick Davila,Seattle Mariners,14.666666666666666,5,0,9,10,0
621107,Zach Eflin,Baltimore Orioles,3.6666666666666665,1,1,7,2,1
690990,Cade Horton,Chicago Cubs,7.333333333333333,2,2,4,2,1
666974,Yennier Cano,Baltimore Orioles,29.0,11,0,27,8,1
681911,Alex Vesia,Los Angeles Dodgers,29.0,8,0,41,17,0
595345,Steven Okert,Houston Astros,43.333333333333336,12,1,41,12,5
