id,name,team,ip,runs,gs,so,bb,hr
681084,Tanner Andrews,Toronto Blue Jays,3.0,0,0,1,2,0
621389,Ty Blach,Chicago Cubs,3.0,0,0,2,0,0
669203,Corbin Burnes,Arizona Diamondbacks,3.0,0,1,2,2,0
682997,Tyler Callihan,Pittsburgh Pirates,3.0,0,0,1,3,0
682769,Eiberson Castellano,Colorado Rockies,3.0,0,0,2,0,0
664744,Jose Espada,Baltimore Orioles,1.0,0,0,0,0,0
804668,Rafael Flores Jr.,Pittsburgh Pirates,1.0,0,0,0,0,0
664059,Sam Haggerty,Texas Rangers,1.0,0,0,0,0,0
643361,Kevin Herget,New York Mets,1.0,0,0,0,0,0
571771,Enrique Hernández,Los Angeles Dodgers,1.0,0,0,0,0,0
700327,Welinton Herrera,Colorado Rockies,2.3333333333333335,0,0,2,1,0
664731,P.J. Higgins,Cincinnati Reds,1.0,0,0,1,0,0
687309,Cooper Hjerpe,St. Louis Cardinals,4.0,0,0,6,0,0
694494,Ty Johnson,Tampa Bay Rays,1.0,0,0,2,1,0
687859,Troy Johnston,Colorado Rockies,2.0,0,0,0,1,0
681520,Antoine Kelly,Chicago Cubs,1.3333333333333333,0,0,1,1,0
621139,Brooks Kriske,Athletics,2.6666666666666665,0,0,2,1,0
681320,Nate Lavender,New York Mets,14.0,0,0,17,3,0
571912,Luke Maile,Kansas City Royals,1.0,0,0,0,0,0
679885,Justin Martinez,Arizona Diamondbacks,6.666666666666667,2,0,8,5,0
624512,Reese McGuire,Chicago White Sox,1.0,0,0,0,0,0
676694,Jake Meyers,Houston Astros,1.0,0,0,0,0,0
668716,Noah Murdock,Pittsburgh Pirates,3.3333333333333335,0,0,4,3,0
804926,Austin Peterson,Cleveland Guardians,2.0,0,0,3,0,0
668670,Jake Rogers,Detroit Tigers,2.3333333333333335,0,0,3,1,0
668942,Josh Rojas,Kansas City Royals,1.0,0,0,0,0,0
697811,Dylan Ross,New York Mets,1.0,0,0,0,0,0
605441,Yacksel Ríos,Chicago Cubs,1.6666666666666665,0,0,2,0,0
680474,Max Schuemann,New York Yankees,1.0,0,0,0,1,0
670097,Zack Short,New York Mets,1.0,0,0,0,0,0
695378,Jack Sinclair,Washington Nationals,3.0,0,0,3,2,0
668831,Garrett Stallings,Milwaukee Brewers,8.0,0,0,9,3,0
596142,Gary Sánchez,Milwaukee Brewers,2.0,0,0,0,0,0
663494,Bryan Torres,St. Louis Cardinals,2.0,0,0,0,1,0
592826,Vince Velasquez,Chicago Cubs,3.3333333333333335,0,0,1,0,0
687721,Cameron Weston,Baltimore Orioles,1.0,0,0,1,1,0
670871,Guillo Zuñiga,New York Mets,1.0,0,0,1,1,0
666374,Matt Brash,Seattle Mariners,16.666666666666668,2,0,15,6,0
696146,Hagen Smith,Chicago White Sox,16.0,2,0,23,10,1
663158,Robert Suarez,Atlanta Braves,32.0,2,0,26,6,1
623352,Josh Hader,Houston Astros,40.333333333333336,4,0,53,11,1
702885,Cesar Perdomo,San Francisco Giants,10.0,1,1,8,2,1
695243,Mason Miller,San Diego Padres,61.333333333333336,11,0,113,21,2
695001,Alimber Santa,Houston Astros,15.333333333333334,6,0,9,6,1
686973,Louis Varland,Toronto Blue Jays,71.33333333333333,19,0,87,21,2
687941,Alec Gamboa,Boston Red Sox,27.0,5,2,19,8,1
660787,Yerry De los Santos,New York Yankees,20.0,7,0,15,8,2
702153,Brian Fitzpatrick,Milwaukee Brewers,6.666666666666667,2,0,5,3,0
594835,Marco Gonzales,Texas Rangers,6.666666666666667,1,0,3,4,0
571882,Derek Law,Arizona Diamondbacks,6.666666666666667,1,1,3,1,0
665645,Kervin Castro,New York Yankees,6.333333333333333,1,0,8,2,0
543238,Anthony Gose,Kansas City Royals,6.333333333333333,2,0,0,1,0
605218,Carl Edwards Jr.,New York Mets,6.0,1,0,11,4,1
701121,Logan VanWey,Houston Astros,6.0,2,0,5,0,0
685464,Cade Winquest,St. Louis Cardinals,6.0,3,0,5,2,0
815081,Mark Manfredi,Colorado Rockies,11.333333333333334,2,0,13,6,0
681544,Wyatt Olds,Boston Red Sox,11.333333333333334,5,0,16,4,2
641329,Bryan Baker,Tampa Bay Rays,56.0,12,0,60,20,4
694753,Khristian Curtis,Pittsburgh Pirates,11.0,2,0,7,6,0
621345,A.J. Minter,Minnesota Twins,38.0,9,0,33,7,5
661395,Jhoan Duran,Philadelphia Phillies,52.333333333333336,12,0,72,9,1
621112,Paul Blackburn,New York Yankees,78.33333333333333,18,2,65,28,7
660271,Shohei Ohtani,Los Angeles Dodgers,85.66666666666667,21,14,95,26,4
678061,Ray Kerr,Atlanta Braves,10.0,2,0,6,1,1
678868,Eddy Yean,Washington Nationals,10.0,2,1,6,2,1
643511,Tyler Rogers,Toronto Blue Jays,64.66666666666667,21,0,36,21,1
656641,Jacob Latz,Texas Rangers,63.333333333333336,15,1,70,20,4
676962,Ben Brown,Chicago Cubs,68.0,16,8,65,19,2
675916,James Karinchak,Atlanta Braves,9.666666666666666,2,0,8,5,1
687396,Brent Headrick,New York Yankees,72.33333333333333,16,0,91,21,4
676477,Garrett Whitlock,Boston Red Sox,48.0,12,0,54,7,3
682842,Abner Uribe,Milwaukee Brewers,51.666666666666664,11,0,52,18,3
699134,Bradgley Rodriguez,San Diego Padres,65.33333333333333,21,4,72,18,3
694819,Jacob Misiorowski,Milwaukee Brewers,161.33333333333334,43,27,236,41,14
605483,Blake Snell,Los Angeles Dodgers,32.0,8,6,43,14,0
650960,Daniel Duarte,New York Mets,27.0,6,0,26,6,2
693645,Cam Schlittler,New York Yankees,178.66666666666666,47,30,220,42,16
677020,Josh Walker,Baltimore Orioles,22.333333333333332,6,0,23,8,2
547973,Aroldis Chapman,Boston Red Sox,48.666666666666664,13,0,65,20,3
686228,Juan Burgos,Arizona Diamondbacks,4.333333333333333,1,0,0,0,0
805299,Brandyn Garcia,Arizona Diamondbacks,43.333333333333336,11,0,53,10,2
663878,Nate Pearson,Kansas City Royals,39.0,11,0,34,18,1
694357,Ricky Tiedemann,Toronto Blue Jays,4.333333333333333,1,0,4,4,0
674073,Jack Weisenburger,New York Mets,4.333333333333333,1,0,4,2,0
673513,Yuki Matsui,San Diego Padres,56.0,14,0,62,32,7
519242,Chris Sale,Atlanta Braves,150.0,40,25,184,29,9
669084,DL Hall,Milwaukee Brewers,51.0,12,1,55,31,4
687330,Kevin Kelly,Tampa Bay Rays,67.66666666666667,19,0,54,11,6
595345,Steven Okert,Houston Astros,67.66666666666667,17,1,68,14,7
669062,Erik Miller,Boston Red Sox,46.0,12,1,69,27,3
702303,Riley Martin,Chicago Cubs,8.333333333333334,2,1,10,2,1
691799,Grant Taylor,Chicago White Sox,75.0,24,4,97,26,6
680899,Erik Tolman,Washington Nationals,8.333333333333334,2,0,9,3,0
681252,Jack Anderson,Minnesota Twins,12.333333333333334,3,0,12,3,1
671922,Cade Smith,Cleveland Guardians,65.0,20,0,95,22,5
671109,Jake Eder,Los Angeles Dodgers,4.0,1,0,1,1,0
642759,Julian Fernández,Washington Nationals,4.0,3,0,3,2,1
605242,Michael Fulmer,New York Yankees,8.0,4,0,9,5,1
548384,Brooks Raley,Philadelphia Phillies,50.666666666666664,16,0,49,17,5
666661,Juan Morillo,Arizona Diamondbacks,58.0,17,0,67,21,3
592155,Cam Booser,Tampa Bay Rays,34.666666666666664,10,0,39,6,5
800311,Didier Fuentes,Atlanta Braves,65.33333333333333,17,1,84,19,5
801434,Paul Gervase,Los Angeles Dodgers,7.666666666666667,2,0,8,5,0
689266,Dylan Dodd,Atlanta Braves,45.333333333333336,12,0,47,14,6
666711,Joel Peguero,San Francisco Giants,11.333333333333334,5,0,5,4,0
676620,Blake Weiman,Los Angeles Angels,11.333333333333334,5,0,10,1,1
656240,Scott Blewett,Athletics,26.333333333333332,9,0,25,8,0
656302,Dylan Cease,Toronto Blue Jays,161.33333333333334,49,27,227,67,11
675512,Troy Melton,Detroit Tigers,108.0,35,18,87,30,13
573009,Joe Mantiply,Toronto Blue Jays,22.333333333333332,6,0,20,5,2
656794,Sean Newcomb,Chicago White Sox,81.66666666666667,26,4,74,28,2
642528,Jonathan Loáisiga,Arizona Diamondbacks,59.333333333333336,18,0,44,11,3
696519,Samy Natera Jr.,Los Angeles Angels,29.666666666666668,8,0,46,12,1
