id,name,team,ip,runs,gs,so,bb,hr
681084,Tanner Andrews,Toronto Blue Jays,3.0,0,0,1,2,0
621389,Ty Blach,Chicago Cubs,3.0,0,0,2,0,0
682997,Tyler Callihan,Pittsburgh Pirates,3.0,0,0,1,3,0
682769,Eiberson Castellano,Colorado Rockies,3.0,0,0,2,0,0
676454,Brendan Cellucci,Toronto Blue Jays,8.666666666666666,0,0,11,3,0
664744,Jose Espada,Baltimore Orioles,1.0,0,0,0,0,0
804668,Rafael Flores Jr.,Pittsburgh Pirates,1.0,0,0,0,0,0
543238,Anthony Gose,Kansas City Royals,13.0,2,0,7,2,0
680686,Josiah Gray,Washington Nationals,4.0,0,0,2,1,0
664059,Sam Haggerty,Texas Rangers,1.0,0,0,0,0,0
643361,Kevin Herget,New York Mets,1.0,0,0,0,0,0
571771,Enrique Hernández,Los Angeles Dodgers,1.0,0,0,0,0,0
700327,Welinton Herrera,Colorado Rockies,2.3333333333333335,0,0,2,1,0
664731,P.J. Higgins,Cincinnati Reds,1.0,0,0,1,0,0
680880,Grant Holman,Philadelphia Phillies,0.3333333333333333,5,0,0,1,0
687859,Troy Johnston,Colorado Rockies,2.0,0,0,0,1,0
681520,Antoine Kelly,Chicago Cubs,1.3333333333333333,0,0,1,1,0
621139,Brooks Kriske,Athletics,2.6666666666666665,0,0,2,1,0
571912,Luke Maile,Kansas City Royals,1.0,0,0,0,0,0
679885,Justin Martinez,Arizona Diamondbacks,12.0,2,0,16,6,0
624512,Reese McGuire,Chicago White Sox,1.0,0,0,0,0,0
676694,Jake Meyers,Houston Astros,1.0,0,0,0,0,0
668716,Noah Murdock,Pittsburgh Pirates,3.3333333333333335,0,0,4,3,0
804926,Austin Peterson,Cleveland Guardians,2.0,0,0,3,0,0
692064,José Rodríguez,Toronto Blue Jays,4.666666666666667,0,0,5,0,0
668670,Jake Rogers,Detroit Tigers,2.3333333333333335,0,0,3,1,0
668942,Josh Rojas,Kansas City Royals,1.0,0,0,0,0,0
697811,Dylan Ross,New York Mets,1.0,0,0,0,0,0
689981,River Ryan,Detroit Tigers,3.0,0,1,3,1,0
605441,Yacksel Ríos,Chicago Cubs,1.6666666666666665,0,0,2,0,0
657376,Clarke Schmidt,New York Yankees,0.6666666666666666,0,0,2,0,0
680474,Max Schuemann,New York Yankees,1.0,0,0,0,1,0
670097,Zack Short,New York Mets,1.0,0,0,0,0,0
668831,Garrett Stallings,Milwaukee Brewers,14.0,0,0,17,5,0
596142,Gary Sánchez,Milwaukee Brewers,2.0,0,0,0,0,0
663494,Bryan Torres,St. Louis Cardinals,2.0,0,0,0,1,0
592826,Vince Velasquez,Chicago Cubs,3.3333333333333335,0,0,1,0,0
687721,Cameron Weston,Baltimore Orioles,1.0,0,0,1,1,0
670871,Guillo Zuñiga,New York Mets,1.0,0,0,1,1,0
666374,Matt Brash,Seattle Mariners,16.666666666666668,2,0,15,6,0
663158,Robert Suarez,Atlanta Braves,33.0,3,0,26,6,1
571882,Derek Law,Arizona Diamondbacks,9.0,1,1,5,2,0
623352,Josh Hader,Houston Astros,44.666666666666664,6,0,55,15,1
695001,Alimber Santa,Houston Astros,15.333333333333334,6,0,9,6,1
681544,Wyatt Olds,Boston Red Sox,15.0,5,0,20,7,2
686973,Louis Varland,Toronto Blue Jays,78.0,20,0,97,23,2
696146,Hagen Smith,Chicago White Sox,28.0,5,1,41,16,1
695243,Mason Miller,San Diego Padres,69.0,13,0,127,24,3
702153,Brian Fitzpatrick,Milwaukee Brewers,6.666666666666667,2,0,5,3,0
594835,Marco Gonzales,Texas Rangers,6.666666666666667,1,0,3,4,0
665645,Kervin Castro,New York Yankees,6.333333333333333,1,0,8,2,0
641329,Bryan Baker,Tampa Bay Rays,62.333333333333336,12,0,63,22,4
678061,Ray Kerr,Atlanta Braves,18.333333333333332,3,1,11,2,2
605218,Carl Edwards Jr.,New York Mets,6.0,1,0,11,4,1
694357,Ricky Tiedemann,Toronto Blue Jays,6.0,1,0,8,6,0
701121,Logan VanWey,Houston Astros,11.666666666666666,3,0,9,0,1
681320,Nate Lavender,New York Mets,21.666666666666668,4,0,26,4,1
621112,Paul Blackburn,New York Yankees,85.0,19,2,69,33,7
676477,Garrett Whitlock,Boston Red Sox,52.333333333333336,13,0,59,9,3
643511,Tyler Rogers,Toronto Blue Jays,71.0,22,0,40,22,2
660271,Shohei Ohtani,Los Angeles Dodgers,85.66666666666667,21,14,95,26,4
673513,Yuki Matsui,San Diego Padres,63.666666666666664,14,0,67,36,7
661395,Jhoan Duran,Philadelphia Phillies,58.333333333333336,14,0,82,10,2
676962,Ben Brown,Chicago Cubs,68.0,16,8,65,19,2
694819,Jacob Misiorowski,Milwaukee Brewers,169.33333333333334,43,29,247,42,14
675916,James Karinchak,Atlanta Braves,9.666666666666666,2,0,8,5,1
605483,Blake Snell,Los Angeles Dodgers,38.666666666666664,9,8,52,16,0
687941,Alec Gamboa,Boston Red Sox,33.0,8,3,23,11,1
547973,Aroldis Chapman,Boston Red Sox,51.666666666666664,13,0,71,23,3
801725,Luis De León,Baltimore Orioles,9.333333333333334,3,0,6,2,1
693645,Cam Schlittler,New York Yankees,193.66666666666666,52,33,239,49,16
669084,DL Hall,Milwaukee Brewers,59.666666666666664,13,1,63,34,5
671922,Cade Smith,Cleveland Guardians,73.33333333333333,20,0,107,23,5
805299,Brandyn Garcia,Arizona Diamondbacks,50.333333333333336,12,0,59,11,3
682842,Abner Uribe,Milwaukee Brewers,59.333333333333336,13,0,62,19,3
686934,Alex McFarlane,Philadelphia Phillies,18.0,6,0,19,7,1
592155,Cam Booser,Tampa Bay Rays,40.0,10,0,43,6,5
660787,Yerry De los Santos,New York Yankees,22.0,9,0,17,8,4
686228,Juan Burgos,Arizona Diamondbacks,4.333333333333333,1,0,0,0,0
677020,Josh Walker,Baltimore Orioles,30.333333333333332,9,0,29,12,2
805345,Trent Harris,San Francisco Giants,21.333333333333332,6,0,27,7,0
650960,Daniel Duarte,New York Mets,29.666666666666668,8,0,30,7,3
595345,Steven Okert,Houston Astros,67.66666666666667,17,1,68,14,7
666661,Juan Morillo,Arizona Diamondbacks,63.333333333333336,17,0,73,23,3
674073,Jack Weisenburger,New York Mets,12.666666666666666,3,0,14,4,0
656641,Jacob Latz,Texas Rangers,71.0,19,1,80,23,6
519242,Chris Sale,Atlanta Braves,162.66666666666666,44,27,200,31,10
702303,Riley Martin,Chicago Cubs,8.333333333333334,2,1,10,2,1
687396,Brent Headrick,New York Yankees,78.33333333333333,20,0,98,27,5
681252,Jack Anderson,Minnesota Twins,12.333333333333334,3,0,12,3,1
642528,Jonathan Loáisiga,Arizona Diamondbacks,65.0,18,0,47,12,3
689266,Dylan Dodd,Atlanta Braves,48.666666666666664,12,0,53,14,6
671109,Jake Eder,Los Angeles Dodgers,4.0,1,0,1,1,0
642759,Julian Fernández,Washington Nationals,4.0,3,0,3,2,1
699134,Bradgley Rodriguez,San Diego Padres,72.0,25,4,79,19,6
691799,Grant Taylor,Chicago White Sox,84.0,27,4,106,30,7
699044,Miguel Ullola,Houston Astros,15.666666666666666,4,2,15,4,2
656271,Brock Burke,Cincinnati Reds,74.33333333333333,32,0,74,40,5
801434,Paul Gervase,Los Angeles Dodgers,7.666666666666667,2,0,8,5,0
669330,Tyler Wells,Tampa Bay Rays,72.0,23,0,72,18,8
666711,Joel Peguero,San Francisco Giants,11.333333333333334,5,0,5,4,0
656302,Dylan Cease,Toronto Blue Jays,169.0,54,29,239,78,11
621016,Jose Cuas,Kansas City Royals,22.333333333333332,7,0,25,15,0
621345,A.J. Minter,Minnesota Twins,44.666666666666664,15,0,41,8,8
687330,Kevin Kelly,Tampa Bay Rays,73.66666666666667,23,0,63,11,6
621107,Zach Eflin,Baltimore Orioles,3.6666666666666665,1,1,7,2,1
800311,Didier Fuentes,Atlanta Braves,73.33333333333333,21,1,92,21,6
622694,Elieser Hernández,Atlanta Braves,11.0,3,0,11,6,3
668970,Gavin Hollowell,Chicago Cubs,14.666666666666666,5,0,13,9,2
690990,Cade Horton,Chicago Cubs,7.333333333333333,2,2,4,2,1
592779,Brock Stewart,Los Angeles Dodgers,25.666666666666668,9,1,24,9,3
678868,Eddy Yean,Washington Nationals,11.0,3,1,7,2,1
670280,David Bednar,New York Yankees,69.33333333333333,25,0,76,20,4
