id,name,team,ip,runs,gs,so,bb,hr
681084,Tanner Andrews,Toronto Blue Jays,3.0,0,0,1,2,0
702352,Spencer Bivens,San Francisco Giants,2.0,2,0,3,1,0
621389,Ty Blach,Chicago Cubs,3.0,0,0,2,0,0
674003,Cody Bradford,Texas Rangers,4.333333333333333,0,1,5,2,0
670103,Raymond Burgos,Boston Red Sox,3.0,0,0,2,0,0
682997,Tyler Callihan,Pittsburgh Pirates,3.0,0,0,1,3,0
682769,Eiberson Castellano,Colorado Rockies,3.0,0,0,2,0,0
694753,Khristian Curtis,Pittsburgh Pirates,5.0,0,0,4,2,0
664744,Jose Espada,Baltimore Orioles,1.0,0,0,0,0,0
664059,Sam Haggerty,Texas Rangers,1.0,0,0,0,0,0
643361,Kevin Herget,New York Mets,1.0,0,0,0,0,0
700327,Welinton Herrera,Colorado Rockies,2.3333333333333335,0,0,2,1,0
664731,P.J. Higgins,Cincinnati Reds,1.0,0,0,1,0,0
690829,Ben Joyce,Los Angeles Angels,2.0,0,0,2,1,0
681520,Antoine Kelly,Chicago Cubs,1.3333333333333333,0,0,1,1,0
621139,Brooks Kriske,Athletics,2.6666666666666665,0,0,2,1,0
681320,Nate Lavender,New York Mets,2.3333333333333335,0,0,3,1,0
686934,Alex McFarlane,Philadelphia Phillies,1.0,0,0,0,0,0
624512,Reese McGuire,Chicago White Sox,1.0,0,0,0,0,0
676694,Jake Meyers,Houston Astros,1.0,0,0,0,0,0
668716,Noah Murdock,Pittsburgh Pirates,3.0,0,0,4,3,0
684665,Luke Murphy,Los Angeles Angels,3.3333333333333335,0,0,4,4,0
656786,Parker Mushinski,Colorado Rockies,2.0,0,0,0,1,0
668670,Jake Rogers,Detroit Tigers,2.3333333333333335,0,0,3,1,0
605441,Yacksel Ríos,Chicago Cubs,1.6666666666666665,0,0,2,0,0
680474,Max Schuemann,New York Yankees,1.0,0,0,0,1,0
670097,Zack Short,New York Mets,1.0,0,0,0,0,0
668831,Garrett Stallings,Milwaukee Brewers,8.0,0,0,9,3,0
664702,Myles Straw,Toronto Blue Jays,3.0,0,0,0,1,0
663494,Bryan Torres,St. Louis Cardinals,2.0,0,0,0,1,0
592826,Vince Velasquez,Chicago Cubs,3.3333333333333335,0,0,1,0,0
676620,Blake Weiman,Los Angeles Angels,1.0,0,0,0,0,0
687721,Cameron Weston,Baltimore Orioles,1.0,0,0,1,1,0
592866,Trevor Williams,Washington Nationals,6.0,0,0,9,2,0
642376,Jefry Yan,New York Mets,2.0,0,0,2,2,0
670871,Guillo Zuñiga,New York Mets,1.0,0,0,1,1,0
666374,Matt Brash,Seattle Mariners,16.666666666666668,2,0,15,6,0
663158,Robert Suarez,Atlanta Braves,32.0,2,0,26,6,1
695243,Mason Miller,San Diego Padres,48.333333333333336,6,0,90,16,0
