id,name,team,ip,runs,gs,so,bb,hr
681084,Tanner Andrews,Toronto Blue Jays,3.0,0,0,1,2,0
621389,Ty Blach,Chicago Cubs,3.0,0,0,2,0,0
682997,Tyler Callihan,Pittsburgh Pirates,3.0,0,0,1,3,0
682769,Eiberson Castellano,Colorado Rockies,3.0,0,0,2,0,0
694753,Khristian Curtis,Pittsburgh Pirates,8.0,0,0,5,3,0
664744,Jose Espada,Baltimore Orioles,1.0,0,0,0,0,0
804668,Rafael Flores Jr.,Pittsburgh Pirates,1.0,0,0,0,0,0
543238,Anthony Gose,Kansas City Royals,2.6666666666666665,0,0,0,0,0
664059,Sam Haggerty,Texas Rangers,1.0,0,0,0,0,0
643361,Kevin Herget,New York Mets,1.0,0,0,0,0,0
700327,Welinton Herrera,Colorado Rockies,2.3333333333333335,0,0,2,1,0
664731,P.J. Higgins,Cincinnati Reds,1.0,0,0,1,0,0
687859,Troy Johnston,Colorado Rockies,2.0,0,0,0,1,0
681520,Antoine Kelly,Chicago Cubs,1.3333333333333333,0,0,1,1,0
621139,Brooks Kriske,Athletics,2.6666666666666665,0,0,2,1,0
681320,Nate Lavender,New York Mets,11.0,0,0,12,2,0
571912,Luke Maile,Kansas City Royals,1.0,0,0,0,0,0
679885,Justin Martinez,Arizona Diamondbacks,3.6666666666666665,2,0,4,3,0
624512,Reese McGuire,Chicago White Sox,1.0,0,0,0,0,0
676694,Jake Meyers,Houston Astros,1.0,0,0,0,0,0
668716,Noah Murdock,Pittsburgh Pirates,3.3333333333333335,0,0,4,3,0
681544,Wyatt Olds,Boston Red Sox,6.0,3,0,8,3,0
655889,Manuel Rodríguez,Tampa Bay Rays,3.0,0,0,5,4,0
668670,Jake Rogers,Detroit Tigers,2.3333333333333335,0,0,3,1,0
668942,Josh Rojas,Kansas City Royals,1.0,0,0,0,0,0
694820,Braxton Roxby,San Francisco Giants,1.0,0,0,1,0,0
605441,Yacksel Ríos,Chicago Cubs,1.6666666666666665,0,0,2,0,0
680474,Max Schuemann,New York Yankees,1.0,0,0,0,1,0
670097,Zack Short,New York Mets,1.0,0,0,0,0,0
668831,Garrett Stallings,Milwaukee Brewers,8.0,0,0,9,3,0
596142,Gary Sánchez,Milwaukee Brewers,2.0,0,0,0,0,0
680899,Erik Tolman,Washington Nationals,6.666666666666667,0,0,8,2,0
663494,Bryan Torres,St. Louis Cardinals,2.0,0,0,0,1,0
592826,Vince Velasquez,Chicago Cubs,3.3333333333333335,0,0,1,0,0
687721,Cameron Weston,Baltimore Orioles,1.0,0,0,1,1,0
685464,Cade Winquest,St. Louis Cardinals,2.0,0,0,2,1,0
670871,Guillo Zuñiga,New York Mets,1.0,0,0,1,1,0
666374,Matt Brash,Seattle Mariners,16.666666666666668,2,0,15,6,0
663158,Robert Suarez,Atlanta Braves,32.0,2,0,26,6,1
623352,Josh Hader,Houston Astros,36.333333333333336,3,0,48,11,1
696146,Hagen Smith,Chicago White Sox,11.0,2,0,16,10,1
686934,Alex McFarlane,Philadelphia Phillies,10.333333333333334,3,0,10,5,0
672629,Gerardo Carrillo,Arizona Diamondbacks,17.0,3,0,20,14,0
687941,Alec Gamboa,Boston Red Sox,24.0,4,2,16,6,1
695001,Alimber Santa,Houston Astros,15.333333333333334,6,0,9,6,1
686973,Louis Varland,Toronto Blue Jays,68.66666666666667,18,0,84,18,2
695243,Mason Miller,San Diego Padres,57.333333333333336,10,0,104,20,2
660787,Yerry De los Santos,New York Yankees,20.0,7,0,15,8,2
702153,Brian Fitzpatrick,Milwaukee Brewers,6.666666666666667,2,0,5,3,0
594835,Marco Gonzales,Texas Rangers,6.666666666666667,1,0,3,4,0
672841,Carlos Vargas,Seattle Mariners,6.666666666666667,1,0,8,1,0
665645,Kervin Castro,New York Yankees,6.333333333333333,1,0,8,2,0
605242,Michael Fulmer,New York Yankees,6.333333333333333,2,0,7,3,0
684665,Luke Murphy,Los Angeles Angels,12.333333333333334,3,0,12,8,0
641329,Bryan Baker,Tampa Bay Rays,54.0,11,0,60,17,4
605218,Carl Edwards Jr.,New York Mets,6.0,1,0,11,4,1
622694,Elieser Hernández,Atlanta Braves,6.0,1,0,6,4,1
701121,Logan VanWey,Houston Astros,6.0,2,0,5,0,0
661395,Jhoan Duran,Philadelphia Phillies,50.333333333333336,11,0,69,9,1
621112,Paul Blackburn,New York Yankees,76.66666666666667,16,2,62,28,6
656641,Jacob Latz,Texas Rangers,60.0,12,1,66,18,3
694819,Jacob Misiorowski,Milwaukee Brewers,151.0,37,25,222,35,13
547973,Aroldis Chapman,Boston Red Sox,45.666666666666664,11,0,60,20,2
660271,Shohei Ohtani,Los Angeles Dodgers,85.66666666666667,21,14,95,26,4
621016,Jose Cuas,Kansas City Royals,15.0,3,0,16,9,0
667652,Jack Ralston,Miami Marlins,5.0,1,0,4,0,1
678868,Eddy Yean,Washington Nationals,10.0,2,1,6,2,1
621345,A.J. Minter,Minnesota Twins,34.666666666666664,9,0,29,6,5
676962,Ben Brown,Chicago Cubs,68.0,16,8,65,19,2
675512,Troy Melton,Detroit Tigers,97.0,24,16,80,28,10
675916,James Karinchak,Atlanta Braves,9.666666666666666,2,0,8,5,1
592779,Brock Stewart,Los Angeles Dodgers,19.0,5,0,18,8,2
643511,Tyler Rogers,Toronto Blue Jays,61.666666666666664,21,0,35,21,1
677976,Randy Dobnak,Kansas City Royals,51.666666666666664,11,8,34,21,3
805074,Yunior Marte,San Francisco Giants,4.666666666666667,1,1,3,2,0
687396,Brent Headrick,New York Yankees,68.66666666666667,16,0,86,21,4
592155,Cam Booser,Tampa Bay Rays,32.0,8,0,38,6,5
687330,Kevin Kelly,Tampa Bay Rays,63.666666666666664,16,0,50,11,5
696519,Samy Natera Jr.,Los Angeles Angels,27.0,6,0,42,10,1
676477,Garrett Whitlock,Boston Red Sox,45.0,12,0,50,7,3
673513,Yuki Matsui,San Diego Padres,53.333333333333336,13,0,58,31,6
691799,Grant Taylor,Chicago White Sox,71.0,22,4,92,24,4
573009,Joe Mantiply,Toronto Blue Jays,17.666666666666668,4,0,16,4,1
682842,Abner Uribe,Milwaukee Brewers,48.333333333333336,11,0,48,18,3
519242,Chris Sale,Atlanta Braves,144.0,38,24,177,28,8
699134,Bradgley Rodriguez,San Diego Padres,61.0,21,4,65,18,3
656240,Scott Blewett,Athletics,21.666666666666668,7,0,17,6,0
686228,Juan Burgos,Arizona Diamondbacks,4.333333333333333,1,0,0,0,0
689266,Dylan Dodd,Atlanta Braves,43.333333333333336,10,0,45,13,4
674073,Jack Weisenburger,New York Mets,4.333333333333333,1,0,4,2,0
693645,Cam Schlittler,New York Yankees,163.66666666666666,45,28,201,42,14
605280,Clay Holmes,Chicago Cubs,81.66666666666667,19,14,63,27,4
595345,Steven Okert,Houston Astros,67.66666666666667,17,1,68,14,7
666661,Juan Morillo,Arizona Diamondbacks,54.333333333333336,15,0,62,20,2
702303,Riley Martin,Chicago Cubs,8.333333333333334,2,1,10,2,1
681252,Jack Anderson,Minnesota Twins,12.333333333333334,3,0,12,3,1
650960,Daniel Duarte,New York Mets,24.666666666666668,6,0,25,6,2
656794,Sean Newcomb,Chicago White Sox,78.0,23,4,71,27,2
548384,Brooks Raley,Philadelphia Phillies,49.0,15,0,48,16,4
656730,Trevor Megill,Milwaukee Brewers,52.333333333333336,15,0,57,14,0
671109,Jake Eder,Los Angeles Dodgers,4.0,1,0,1,1,0
642759,Julian Fernández,Washington Nationals,4.0,3,0,3,2,1
805299,Brandyn Garcia,Arizona Diamondbacks,40.0,11,0,47,10,2
669062,Erik Miller,Boston Red Sox,44.0,12,1,65,25,3
596133,Luke Weaver,Pittsburgh Pirates,51.666666666666664,14,0,55,14,3
677020,Josh Walker,Baltimore Orioles,19.333333333333332,6,0,18,6,2
656302,Dylan Cease,Toronto Blue Jays,150.33333333333334,44,25,217,65,10
663878,Nate Pearson,Kansas City Royals,34.666666666666664,11,0,29,18,1
801434,Paul Gervase,Los Angeles Dodgers,7.666666666666667,2,0,8,5,0
669084,DL Hall,Milwaukee Brewers,46.0,12,1,50,28,4
671922,Cade Smith,Cleveland Guardians,61.0,20,0,86,21,5
666711,Joel Peguero,San Francisco Giants,11.333333333333334,5,0,5,4,0
800311,Didier Fuentes,Atlanta Braves,60.333333333333336,16,1,77,19,4
