id,name,team,ip,runs,gs
671106,Logan Allen,Cleveland Guardians,4.0,2,0
681084,Tanner Andrews,Toronto Blue Jays,3.0,0,0
621389,Ty Blach,Chicago Cubs,3.0,0,0
682997,Tyler Callihan,Pittsburgh Pirates,2.0,0,0
682769,Eiberson Castellano,Colorado Rockies,3.0,0,0
676105,Jeff Criswell,Colorado Rockies,2.0,0,0
672442,Yovanny Cruz,New York Yankees,4.333333333333333,0,0
701474,Duncan Davitt,Chicago White Sox,1.0,0,0
650960,Daniel Duarte,New York Mets,5.0,0,0
664744,Jose Espada,Baltimore Orioles,1.0,0,0
675627,Michael Grove,Tampa Bay Rays,3.0,0,0
664059,Sam Haggerty,Texas Rangers,1.0,0,0
700327,Welinton Herrera,Colorado Rockies,2.3333333333333335,0,0
664731,P.J. Higgins,Cincinnati Reds,1.0,0,0
687312,Gabriel Hughes,Colorado Rockies,3.0,0,0
687531,William Kempner,Miami Marlins,10.0,0,0
657649,Jared Koenig,Milwaukee Brewers,4.666666666666667,2,0
621139,Brooks Kriske,Athletics,2.6666666666666665,0,0
622761,Jorge Mateo,Atlanta Braves,1.0,0,0
668834,Easton McGee,Milwaukee Brewers,2.0,0,0
624512,Reese McGuire,Chicago White Sox,1.0,0,0
682989,Victor Mederos,Atlanta Braves,2.0,0,0
676694,Jake Meyers,Houston Astros,1.0,0,0
700842,Eduardo Rivera,Boston Red Sox,3.3333333333333335,0,0
668670,Jake Rogers,Detroit Tigers,1.3333333333333333,0,0
605441,Yacksel Ríos,Chicago Cubs,1.6666666666666665,0,0
680474,Max Schuemann,New York Yankees,1.0,0,0
670097,Zack Short,New York Mets,1.0,0,0
668831,Garrett Stallings,Milwaukee Brewers,1.0,0,0
676702,Hunter Stratton,Atlanta Braves,1.0,0,0
664702,Myles Straw,Toronto Blue Jays,1.3333333333333333,0,0
596117,Garrett Stubbs,Philadelphia Phillies,1.3333333333333333,0,0
699044,Miguel Ullola,Houston Astros,4.0,0,0
545121,Ildemaro Vargas,Arizona Diamondbacks,1.6666666666666665,0,0
592826,Vince Velasquez,Chicago Cubs,3.3333333333333335,0,0
687721,Cameron Weston,Baltimore Orioles,1.0,0,0
664849,Danny Young,Atlanta Braves,0.6666666666666666,0,0
666374,Matt Brash,Seattle Mariners,16.666666666666668,2,0
663158,Robert Suarez,Atlanta Braves,32.0,2,0
621345,A.J. Minter,New York Mets,15.0,3,0
623352,Josh Hader,Houston Astros,13.0,1,0
695001,Alimber Santa,Houston Astros,12.666666666666666,5,0
695243,Mason Miller,San Diego Padres,34.666666666666664,5,0
696519,Samy Natera Jr.,Los Angeles Angels,10.666666666666666,1,0
686973,Louis Varland,Toronto Blue Jays,47.0,10,0
660787,Yerry De los Santos,New York Yankees,8.666666666666666,5,0
680702,Joey Gerber,New York Mets,7.666666666666667,1,0
671936,Adam Macko,Toronto Blue Jays,14.666666666666666,2,1
702153,Brian Fitzpatrick,Milwaukee Brewers,6.666666666666667,2,0
694819,Jacob Misiorowski,Milwaukee Brewers,104.0,24,17
687396,Brent Headrick,New York Yankees,42.333333333333336,8,0
605218,Carl Edwards Jr.,New York Mets,6.0,1,0
681676,Ryan Fernandez,St. Louis Cardinals,12.0,6,0
592779,Brock Stewart,Los Angeles Dodgers,6.0,1,0
701121,Logan VanWey,Houston Astros,6.0,2,0
661395,Jhoan Duran,Philadelphia Phillies,29.666666666666668,6,0
628452,Raisel Iglesias,Atlanta Braves,29.333333333333332,7,0
592155,Cam Booser,Tampa Bay Rays,11.333333333333334,2,0
657571,Caleb Ferguson,Cincinnati Reds,16.666666666666668,3,0
669276,Dylan Lee,Atlanta Braves,38.333333333333336,8,0
696070,Kendry Rojas,Minnesota Twins,16.333333333333332,3,2
670059,Colin Holderman,Cleveland Guardians,32.333333333333336,7,0
694795,Josh Ekness,Miami Marlins,5.333333333333333,1,0
682243,Bryce Miller,Seattle Mariners,52.666666666666664,10,8
656641,Jacob Latz,Texas Rangers,42.0,8,1
642100,Gabe Speier,Seattle Mariners,21.0,6,0
686613,Hunter Brown,Houston Astros,25.333333333333332,6,5
660271,Shohei Ohtani,Los Angeles Dodgers,85.66666666666667,21,14
643511,Tyler Rogers,Toronto Blue Jays,39.666666666666664,15,0
641329,Bryan Baker,Tampa Bay Rays,34.333333333333336,7,0
676962,Ben Brown,Chicago Cubs,68.0,16,8
681916,Dylan Smith,San Francisco Giants,9.666666666666666,2,0
621097,Jacob Waguespack,Detroit Tigers,9.666666666666666,2,0
623211,Huascar Brazobán,New York Mets,41.666666666666664,10,6
669020,Ryan Rolison,Chicago Cubs,32.0,9,2
699134,Bradgley Rodriguez,San Diego Padres,36.0,11,3
650911,Cristopher Sánchez,Philadelphia Phillies,117.0,31,18
596133,Luke Weaver,New York Mets,36.0,8,0
656945,Tanner Scott,Los Angeles Dodgers,35.666666666666664,8,0
669084,DL Hall,Milwaukee Brewers,31.0,7,1
573009,Joe Mantiply,Toronto Blue Jays,17.666666666666668,4,0
675512,Troy Melton,Detroit Tigers,44.0,10,7
675916,James Karinchak,Atlanta Braves,8.666666666666666,2,0
673513,Yuki Matsui,San Diego Padres,30.333333333333332,8,0
687223,Carson Palmquist,Washington Nationals,4.333333333333333,1,1
693645,Cam Schlittler,New York Yankees,104.0,31,18
519242,Chris Sale,Atlanta Braves,90.0,26,15
547973,Aroldis Chapman,Boston Red Sox,25.666666666666668,7,0
660825,Eduard Bazardo,Seattle Mariners,38.333333333333336,11,0
664199,Taylor Clarke,Arizona Diamondbacks,38.333333333333336,10,0
702303,Riley Martin,Chicago Cubs,8.333333333333334,2,1
687911,Bryan King,Houston Astros,37.0,11,0
593958,Eduardo Rodriguez,Arizona Diamondbacks,102.0,27,17
805299,Brandyn Garcia,Arizona Diamondbacks,20.333333333333332,5,0
681895,Evan Sisk,Pittsburgh Pirates,36.333333333333336,9,0
640448,Kyle Finnegan,Detroit Tigers,40.333333333333336,10,0
680916,Franco Aleman,Cleveland Guardians,4.0,1,0
671109,Jake Eder,Los Angeles Dodgers,4.0,1,0
642759,Julian Fernández,Washington Nationals,4.0,3,0
663542,Bryan Hudson,Chicago White Sox,39.0,12,5
667463,John King,Miami Marlins,39.0,10,1
548384,Brooks Raley,New York Mets,31.0,10,0
621112,Paul Blackburn,New York Yankees,42.333333333333336,12,1
689266,Dylan Dodd,Atlanta Braves,23.0,6,0
694363,Jared Shuster,St. Louis Cardinals,7.666666666666667,3,0
694361,Will Klein,Los Angeles Dodgers,34.333333333333336,9,2
554430,Zack Wheeler,Philadelphia Phillies,80.0,21,13
666711,Joel Peguero,San Francisco Giants,11.333333333333334,5,0
593974,Wandy Peralta,San Diego Padres,45.333333333333336,12,3
518585,Fernando Cruz,New York Yankees,37.666666666666664,12,0
670329,Rico Garcia,Baltimore Orioles,37.666666666666664,12,0
605280,Clay Holmes,New York Mets,52.666666666666664,14,9
695505,Chase Burns,Cincinnati Reds,97.66666666666667,26,17
656529,Sam Hentges,San Francisco Giants,15.0,5,0
800311,Didier Fuentes,Atlanta Braves,33.666666666666664,9,1
687330,Kevin Kelly,Tampa Bay Rays,41.0,13,0
642528,Jonathan Loáisiga,Arizona Diamondbacks,33.333333333333336,10,0
678606,José A. Ferrer,Seattle Mariners,37.0,11,0
656876,Drew Rasmussen,Tampa Bay Rays,92.0,27,16
666126,Carlos Cortes,Athletics,3.6666666666666665,1,0
689149,Chad Dallas,Toronto Blue Jays,3.6666666666666665,1,0
689546,Nick Davila,Seattle Mariners,14.666666666666666,5,0
621107,Zach Eflin,Baltimore Orioles,3.6666666666666665,1,1
690990,Cade Horton,Chicago Cubs,7.333333333333333,2,2
681810,Austin Warren,New York Mets,33.0,10,2
641302,Tyler Alexander,Texas Rangers,36.0,12,3
592094,Jason Adam,San Diego Padres,32.333333333333336,9,0
681911,Alex Vesia,Los Angeles Dodgers,28.666666666666668,8,0
622088,Tejay Antone,Cincinnati Reds,25.0,9,0
663423,Trent Thornton,Chicago Cubs,25.0,8,0
676974,Max Meyer,Miami Marlins,103.0,35,18
666974,Yennier Cano,Baltimore Orioles,28.0,11,0
690978,Dax Fulton,Miami Marlins,7.0,2,0
663738,Daniel Lynch IV,Kansas City Royals,35.0,13,0
595345,Steven Okert,Houston Astros,42.0,12,1
676477,Garrett Whitlock,Boston Red Sox,28.0,9,0
605540,Brandon Woodruff,Milwaukee Brewers,41.666666666666664,13,8
683618,Edgardo Henriquez,Los Angeles Dodgers,34.666666666666664,12,0
607259,Nick Martinez,Tampa Bay Rays,100.0,29,17
669622,Anthony Bender,Miami Marlins,34.333333333333336,10,0
689147,Orion Kerkering,Philadelphia Phillies,34.333333333333336,11,0
663554,Casey Mize,Detroit Tigers,65.0,19,12
701719,Tyler Samaniego,Boston Red Sox,20.333333333333332,8,1
656794,Sean Newcomb,Chicago White Sox,50.666666666666664,17,1
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,97.66666666666667,30,15
543243,Sonny Gray,Boston Red Sox,83.66666666666667,26,15
670183,Garrett Acton,Minnesota Twins,6.666666666666667,5,0
670062,Julian Garcia,Cincinnati Reds,6.666666666666667,2,0
666661,Juan Morillo,Arizona Diamondbacks,33.333333333333336,12,0
694037,Daniel Palencia,Chicago Cubs,16.666666666666668,5,0
607192,Tyler Glasnow,Los Angeles Dodgers,39.666666666666664,12,7
701656,Logan Henderson,Milwaukee Brewers,23.0,7,5
656302,Dylan Cease,Toronto Blue Jays,90.33333333333333,31,16
680736,Justin Wrobleski,Los Angeles Dodgers,93.33333333333333,29,14
596001,Jakob Junis,Texas Rangers,35.333333333333336,11,1
690986,Kyle Harrison,Milwaukee Brewers,79.66666666666667,25,16
693686,Spencer Miles,Toronto Blue Jays,54.0,19,2
681751,Lazaro Estrada,Toronto Blue Jays,6.333333333333333,2,0
676428,Brant Hurter,Detroit Tigers,25.333333333333332,9,0
800048,Parker Messick,Cleveland Guardians,101.0,34,17
669199,Lake Bachar,Miami Marlins,47.0,16,4
681217,Chase Silseth,Los Angeles Angels,31.333333333333332,11,0
656492,Foster Griffin,Washington Nationals,103.33333333333333,38,18
676571,PJ Poulin,Washington Nationals,34.333333333333336,12,10
664141,JT Brubaker,San Francisco Giants,43.666666666666664,16,0
489446,Kirby Yates,Los Angeles Angels,18.666666666666668,7,0
682842,Abner Uribe,Milwaukee Brewers,34.0,11,0
695611,Gage Jump,Athletics,40.0,13,7
624133,Ranger Suarez,Boston Red Sox,88.66666666666667,31,16
641835,Tim Mayza,Philadelphia Phillies,39.666666666666664,14,3
682608,Peyton Gray,Texas Rangers,30.333333333333332,14,0
682120,Tim Herrin,Cleveland Guardians,30.333333333333332,11,0
656464,Kevin Ginkel,Arizona Diamondbacks,33.333333333333336,12,0
671922,Cade Smith,Cleveland Guardians,39.333333333333336,16,0
670280,David Bednar,New York Yankees,36.0,15,0
683352,Mitch Bratt,Arizona Diamondbacks,3.0,1,1
694918,Blade Tidwell,San Francisco Giants,12.0,4,0
691799,Grant Taylor,Chicago White Sox,44.666666666666664,20,4
700712,Walbert Ureña,Los Angeles Angels,77.33333333333333,33,14
669372,J.T. Ginn,Athletics,94.66666666666667,36,16
674841,Andrew Alvarez,Washington Nationals,41.333333333333336,14,5
656271,Brock Burke,Cincinnati Reds,41.333333333333336,21,0
663556,Shane McClanahan,Tampa Bay Rays,79.66666666666667,33,16
668984,Casey Legumina,Tampa Bay Rays,35.333333333333336,12,2
594027,Tyron Guerrero,Boston Red Sox,14.666666666666666,8,0
622608,Antonio Senzatela,Colorado Rockies,44.0,17,0
647336,Michael Soroka,Arizona Diamondbacks,82.0,28,15
663436,Davis Martin,Chicago White Sox,96.33333333333333,33,17
676879,Aaron Ashby,Milwaukee Brewers,52.333333333333336,22,1
687562,Jake Bennett,Boston Red Sox,40.666666666666664,14,7
669330,Tyler Wells,Baltimore Orioles,40.666666666666664,17,0
687064,Brandon Young,Baltimore Orioles,72.33333333333333,33,13
686930,Mason Barnett,Athletics,17.333333333333332,6,0
700241,Michael McGreevy,St. Louis Cardinals,95.33333333333333,33,17
663558,Jovani Morán,Boston Red Sox,34.666666666666664,12,3
675660,Shane Drohan,Milwaukee Brewers,57.666666666666664,23,7
680744,Ty Madden,Detroit Tigers,20.0,7,1
669373,Tarik Skubal,Detroit Tigers,65.66666666666667,26,11
690925,Clayton Beeter,Washington Nationals,25.666666666666668,9,0
656848,Michael Petersen,Miami Marlins,37.0,15,0
691945,Carter Baumler,Texas Rangers,5.666666666666667,2,0
801434,Paul Gervase,Los Angeles Dodgers,5.666666666666667,2,0
665152,Dean Kremer,Baltimore Orioles,17.0,8,3
695418,Brad Lord,Washington Nationals,56.666666666666664,21,1
656730,Trevor Megill,Milwaukee Brewers,34.0,13,0
670167,John Schreiber,Kansas City Royals,34.0,14,0
572143,Burch Smith,Detroit Tigers,17.0,8,1
608331,Max Fried,New York Yankees,61.666666666666664,22,10
676775,Keaton Winn,San Francisco Giants,30.666666666666668,12,0
683769,Hunter Gaddis,Cleveland Guardians,25.0,9,0
681870,Erik Sabrowski,Cleveland Guardians,25.0,10,0
696147,Sam Bachman,Los Angeles Angels,38.666666666666664,14,0
657044,Ryan Thompson,Arizona Diamondbacks,30.333333333333332,14,0
527048,Martín Pérez,Atlanta Braves,77.0,28,13
669724,Brenan Hanifee,Detroit Tigers,13.666666666666666,5,2
607074,Carlos Rodón,New York Yankees,46.333333333333336,20,9
677161,Zack Kelly,Boston Red Sox,16.333333333333332,8,0
625643,Reynaldo López,Atlanta Braves,51.666666666666664,23,7
615698,Cal Quantrill,Texas Rangers,35.333333333333336,16,2
672456,Keider Montero,Detroit Tigers,89.66666666666667,35,15
608379,Michael Wacha,Kansas City Royals,108.66666666666667,42,17
669387,Carmen Mlodzinski,Pittsburgh Pirates,75.66666666666667,35,9
677952,Braxton Ashcraft,Pittsburgh Pirates,102.66666666666667,42,17
668933,Graham Ashcraft,Cincinnati Reds,27.0,11,0
702056,Trey Yesavage,Toronto Blue Jays,67.33333333333333,25,12
657514,Brennan Bernardino,Colorado Rockies,35.0,16,2
681982,Grant Anderson,Milwaukee Brewers,37.666666666666664,16,0
700669,Gordon Graceffo,St. Louis Cardinals,40.333333333333336,17,0
805123,AJ Blubaugh,Houston Astros,56.333333333333336,22,0
681252,Jack Anderson,Boston Red Sox,8.0,3,0
820862,José Fermin,Los Angeles Angels,24.0,9,0
676395,Robert Garcia,Texas Rangers,8.0,5,0
660604,Alan Rangel,Philadelphia Phillies,16.0,6,1
680723,Drew Rom,Milwaukee Brewers,5.333333333333333,2,0
666277,George Soriano,St. Louis Cardinals,37.333333333333336,15,0
700413,Tyler Uberstine,Boston Red Sox,2.6666666666666665,1,0
592662,Robbie Ray,San Francisco Giants,95.66666666666667,42,16
801139,Payton Tolle,Boston Red Sox,74.33333333333333,32,13
680755,Braydon Fisher,Toronto Blue Jays,45.0,21,6
663947,Tyler Holton,Detroit Tigers,39.666666666666664,19,2
676263,Jack Dreyer,Los Angeles Dodgers,34.333333333333336,13,1
680742,Jonathan Bowlan,Philadelphia Phillies,26.333333333333332,12,0
