date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,1X2,home,,2.0,,market,2.0,pending,
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,OU,小,8.0,1.94,,market,1.94,pending,
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,AH,主,1.5,1.61,,market,1.61,pending,
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,1X2,away,,1.78,,market,1.78,pending,
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,AH,主,1.5,1.64,,market,1.64,pending,
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,1X2,away,,1.78,,market,1.78,pending,
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,OU,大,7.5,1.83,,market,1.83,pending,
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,AH,主,1.5,1.64,,market,1.64,pending,
2026-07-19,824739,Boston Red Sox,Tampa Bay Rays,1X2,home,,1.83,,market,1.83,pending,
2026-07-19,824739,Boston Red Sox,Tampa Bay Rays,OU,小,8.5,1.87,,market,1.87,pending,
2026-07-19,824739,Boston Red Sox,Tampa Bay Rays,AH,客,-1.5,1.53,,market,1.53,pending,
2026-07-19,823439,Philadelphia Phillies,New York Mets,1X2,home,,2.13,,market,2.13,pending,
2026-07-19,823439,Philadelphia Phillies,New York Mets,OU,小,8.5,1.97,,market,1.97,pending,
2026-07-19,823439,Philadelphia Phillies,New York Mets,AH,主,1.5,1.68,,market,1.68,pending,
2026-07-19,824897,Atlanta Braves,Texas Rangers,1X2,home,,2.0,,market,2.0,pending,
2026-07-19,824897,Atlanta Braves,Texas Rangers,AH,主,1.5,1.62,,market,1.62,pending,
2026-07-19,824411,Cleveland Guardians,Pittsburgh Pirates,1X2,away,,2.03,,market,2.03,pending,
2026-07-19,824411,Cleveland Guardians,Pittsburgh Pirates,OU,小,7.0,1.77,,market,1.77,pending,
2026-07-19,824411,Cleveland Guardians,Pittsburgh Pirates,AH,客,-1.5,1.44,,market,1.44,pending,
2026-07-19,824168,Houston Astros,Baltimore Orioles,1X2,home,,1.87,,market,1.87,pending,
2026-07-19,824168,Houston Astros,Baltimore Orioles,AH,客,-1.5,1.49,,market,1.49,pending,
2026-07-19,824086,Kansas City Royals,San Diego Padres,1X2,away,,1.91,,market,1.91,pending,
2026-07-19,824086,Kansas City Royals,San Diego Padres,OU,小,9.5,2.0,,market,2.0,pending,
2026-07-19,824086,Kansas City Royals,San Diego Padres,AH,主,1.5,1.53,,market,1.53,pending,
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,1X2,home,,1.81,,market,1.81,pending,
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,AH,客,-1.5,1.54,,market,1.54,pending,
2026-07-19,824653,Chicago Cubs,Minnesota Twins,1X2,home,,1.61,,market,1.61,pending,
2026-07-19,824653,Chicago Cubs,Minnesota Twins,OU,大,7.5,1.95,,market,1.95,pending,
2026-07-19,824653,Chicago Cubs,Minnesota Twins,AH,客,-1.5,1.67,,market,1.67,pending,
2026-07-19,824330,Colorado Rockies,Cincinnati Reds,1X2,away,,1.61,,market,1.61,pending,
2026-07-19,824330,Colorado Rockies,Cincinnati Reds,OU,小,11.0,1.91,,market,1.91,pending,
2026-07-19,824330,Colorado Rockies,Cincinnati Reds,AH,主,1.5,1.91,,market,1.91,pending,
2026-07-19,824978,Athletics,Washington Nationals,1X2,away,,1.67,,market,1.67,pending,
2026-07-19,824978,Athletics,Washington Nationals,AH,主,1.5,1.75,,market,1.75,pending,
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,1X2,away,,1.67,,market,1.67,pending,
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,OU,小,9.5,1.83,,market,1.83,pending,
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,AH,客,1.5,2.05,,market,2.05,pending,
2026-07-19,823113,Seattle Mariners,San Francisco Giants,1X2,home,,1.52,,market,1.52,pending,
2026-07-19,823113,Seattle Mariners,San Francisco Giants,OU,小,7.0,2.05,,market,2.05,pending,
2026-07-19,823113,Seattle Mariners,San Francisco Giants,AH,客,-1.5,1.77,,market,1.77,pending,
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,1X2,home,,1.85,,market,1.85,pending,
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,OU,小,9.0,1.83,,market,1.83,pending,
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,AH,客,-1.5,1.53,,market,1.53,pending,
