date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,AH,主,1.5,1.61,,market,1.61,pending,
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,AH,主,1.5,1.59,,market,1.59,pending,
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,AH,主,1.5,1.59,,market,1.59,pending,
2026-07-19,824739,Boston Red Sox,Tampa Bay Rays,AH,客,-1.5,1.51,,market,1.51,pending,
2026-07-19,823439,Philadelphia Phillies,New York Mets,AH,主,1.5,1.67,,market,1.67,pending,
2026-07-19,824897,Atlanta Braves,Texas Rangers,AH,主,1.5,1.62,,market,1.62,pending,
2026-07-19,824411,Cleveland Guardians,Pittsburgh Pirates,AH,主,1.5,1.62,,market,1.62,pending,
2026-07-19,824168,Houston Astros,Baltimore Orioles,AH,客,-1.5,1.48,,market,1.48,pending,
2026-07-19,824086,Kansas City Royals,San Diego Padres,OU,小,10.5,1.8,,market,1.8,pending,
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,1X2,home,,1.79,,market,1.79,pending,
2026-07-19,824653,Chicago Cubs,Minnesota Twins,OU,大,7.5,1.91,,market,1.91,pending,
2026-07-19,824330,Colorado Rockies,Cincinnati Reds,1X2,away,,1.71,,market,1.71,pending,
2026-07-19,824978,Athletics,Washington Nationals,1X2,away,,1.71,,market,1.71,pending,
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,1X2,away,,1.68,,market,1.68,pending,
2026-07-19,823113,Seattle Mariners,San Francisco Giants,AH,客,-1.5,1.68,,market,1.68,pending,
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,AH,客,-1.5,1.53,,market,1.53,pending,
