date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-07-04,822716,Washington Nationals,Pittsburgh Pirates,1X2,away,,1.6,,market,1.6,pending,
2026-07-04,822716,Washington Nationals,Pittsburgh Pirates,OU,大,9.5,1.75,,market,1.75,pending,
2026-07-04,822716,Washington Nationals,Pittsburgh Pirates,AH,客,-1.5,,,model,,pending,
2026-07-04,823526,New York Yankees,Minnesota Twins,1X2,home,,1.6,,market,1.6,pending,
2026-07-04,823526,New York Yankees,Minnesota Twins,OU,大,9.5,1.8,,market,1.8,pending,
2026-07-04,823526,New York Yankees,Minnesota Twins,AH,客,-1.5,1.67,,market,1.67,pending,
2026-07-04,822882,Texas Rangers,Detroit Tigers,1X2,home,,2.0,,market,2.0,pending,
2026-07-04,822882,Texas Rangers,Detroit Tigers,OU,大,7.5,1.75,,market,1.75,pending,
2026-07-04,822882,Texas Rangers,Detroit Tigers,AH,客,-1.5,,,model,,pending,
2026-07-04,823118,Seattle Mariners,Toronto Blue Jays,1X2,home,,1.62,,market,1.62,pending,
2026-07-04,823118,Seattle Mariners,Toronto Blue Jays,AH,客,-1.5,1.6,,market,1.6,pending,
2026-07-04,824499,Cincinnati Reds,Baltimore Orioles,1X2,away,,2.0,,market,2.0,pending,
2026-07-04,824499,Cincinnati Reds,Baltimore Orioles,OU,小,9.5,1.75,,market,1.75,pending,
2026-07-04,824499,Cincinnati Reds,Baltimore Orioles,AH,客,-1.5,1.5,,market,1.5,pending,
2026-07-04,824171,Houston Astros,Tampa Bay Rays,1X2,away,,1.91,,market,1.91,pending,
2026-07-04,824171,Houston Astros,Tampa Bay Rays,AH,客,-1.5,,,model,,pending,
2026-07-04,824415,Cleveland Guardians,Chicago White Sox,1X2,home,,1.65,,market,1.65,pending,
2026-07-04,824415,Cleveland Guardians,Chicago White Sox,OU,小,7.5,1.91,,market,1.91,pending,
2026-07-04,824415,Cleveland Guardians,Chicago White Sox,AH,客,-1.5,1.57,,market,1.57,pending,
2026-07-04,824658,Chicago Cubs,St. Louis Cardinals,1X2,home,,1.58,,market,1.58,pending,
2026-07-04,824658,Chicago Cubs,St. Louis Cardinals,OU,大,8.5,1.91,,market,1.91,pending,
2026-07-04,824658,Chicago Cubs,St. Louis Cardinals,AH,客,-1.5,1.65,,market,1.65,pending,
2026-07-04,824903,Atlanta Braves,New York Mets,1X2,home,,1.57,,market,1.57,pending,
2026-07-04,824903,Atlanta Braves,New York Mets,OU,小,8.5,1.8,,market,1.8,pending,
2026-07-04,824903,Atlanta Braves,New York Mets,AH,客,-1.5,1.65,,market,1.65,pending,
2026-07-04,824334,Colorado Rockies,San Francisco Giants,1X2,away,,1.73,,market,1.73,pending,
2026-07-04,824334,Colorado Rockies,San Francisco Giants,OU,小,11.5,2.0,,market,2.0,pending,
2026-07-04,824334,Colorado Rockies,San Francisco Giants,AH,客,-1.5,,,model,,pending,
2026-07-04,824092,Kansas City Royals,Philadelphia Phillies,1X2,away,,1.65,,market,1.65,pending,
2026-07-04,824092,Kansas City Royals,Philadelphia Phillies,OU,小,8.5,2.1,,market,2.1,pending,
2026-07-04,824092,Kansas City Royals,Philadelphia Phillies,AH,客,-1.5,,,model,,pending,
2026-07-04,824012,Los Angeles Angels,Boston Red Sox,1X2,away,,1.6,,market,1.6,pending,
2026-07-04,824012,Los Angeles Angels,Boston Red Sox,OU,小,8.5,1.85,,market,1.85,pending,
2026-07-04,824012,Los Angeles Angels,Boston Red Sox,AH,客,-1.5,,,model,,pending,
2026-07-04,824983,Athletics,Miami Marlins,1X2,away,,1.8,,market,1.8,pending,
2026-07-04,824983,Athletics,Miami Marlins,AH,客,-1.5,,,model,,pending,
2026-07-04,825063,Arizona Diamondbacks,Milwaukee Brewers,1X2,away,,1.65,,market,1.65,pending,
2026-07-04,825063,Arizona Diamondbacks,Milwaukee Brewers,OU,小,9.5,1.75,,market,1.75,pending,
2026-07-04,825063,Arizona Diamondbacks,Milwaukee Brewers,AH,客,-1.5,,,model,,pending,
2026-07-04,823932,Los Angeles Dodgers,San Diego Padres,1X2,home,,1.38,,market,1.38,pending,
2026-07-04,823932,Los Angeles Dodgers,San Diego Padres,AH,主,-1.5,1.85,,market,1.85,pending,
