date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-06-18,26,Czech Republic,South Africa,1X2,home,,,,,,loss,
2026-06-18,26,Czech Republic,South Africa,OU,小,2.5,,,,,win,
2026-06-18,26,Czech Republic,South Africa,BTTS,否,,,,,,loss,
2026-06-18,26,Czech Republic,South Africa,AH,客,-0.5,,,,,win,
2026-06-18,27,Mexico,South Korea,1X2,home,,,,,,win,
2026-06-18,27,Mexico,South Korea,OU,小,2.5,,,,,win,
2026-06-18,27,Mexico,South Korea,BTTS,否,,,,,,win,
2026-06-18,27,Mexico,South Korea,AH,客,-0.25,,,,,loss,
2026-06-24,50,Czech Republic,Mexico,BTTS,否,,,,,,win,
2026-06-24,53,South Africa,South Korea,BTTS,否,,,,,,win,
2026-06-18,28,Switzerland,Bosnia and Herzegovina,1X2,home,,,,,,win,
2026-06-18,28,Switzerland,Bosnia and Herzegovina,OU,小,2.5,,,,,loss,
2026-06-18,28,Switzerland,Bosnia and Herzegovina,BTTS,否,,,,,,loss,
2026-06-18,28,Switzerland,Bosnia and Herzegovina,AH,客,-1.25,,,,,loss,
2026-06-18,25,Canada,Qatar,1X2,home,,,,,,win,
2026-06-18,25,Canada,Qatar,OU,大,2.5,,,,,win,
2026-06-18,25,Canada,Qatar,BTTS,否,,,,,,win,
2026-06-18,25,Canada,Qatar,AH,主,-1.75,,,,,win,
2026-06-24,54,Switzerland,Canada,BTTS,否,,,,,,loss,
2026-06-24,49,Bosnia and Herzegovina,Qatar,OU,小,2.5,,,,,loss,
2026-06-24,49,Bosnia and Herzegovina,Qatar,BTTS,否,,,,,,loss,
2026-06-19,30,Scotland,Morocco,1X2,away,,,,,,win,
2026-06-19,30,Scotland,Morocco,OU,小,2.5,,,,,win,
2026-06-19,30,Scotland,Morocco,BTTS,否,,,,,,win,
2026-06-19,30,Scotland,Morocco,AH,客,0.75,,,,,win,
2026-06-19,29,Brazil,Haiti,1X2,home,,,,,,win,
2026-06-19,29,Brazil,Haiti,OU,大,2.5,,,,,win,
2026-06-19,29,Brazil,Haiti,AH,客,-2.25,,,,,loss,
2026-06-24,51,Morocco,Haiti,OU,小,2.5,,,,,loss,
2026-06-24,51,Morocco,Haiti,BTTS,否,,,,,,loss,
2026-06-19,32,United States,Australia,1X2,away,,,,,,loss,
2026-06-19,32,United States,Australia,OU,小,2.5,,,,,win,
2026-06-19,32,United States,Australia,BTTS,否,,,,,,win,
2026-06-19,32,United States,Australia,AH,主,0.5,,,,,win,
2026-06-19,31,Turkey,Paraguay,1X2,away,,,,,,win,
2026-06-19,31,Turkey,Paraguay,OU,小,2.5,,,,,win,
2026-06-19,31,Turkey,Paraguay,BTTS,否,,,,,,win,
2026-06-19,31,Turkey,Paraguay,AH,客,0.0,,,,,win,
2026-06-25,60,Turkey,United States,BTTS,是,,,,,,win,
2026-06-25,58,Paraguay,Australia,OU,小,2.5,,,,,win,
2026-06-25,58,Paraguay,Australia,BTTS,否,,,,,,win,
2026-06-20,33,Ecuador,Curaçao,BTTS,否,,,,,,win,
2026-06-25,55,Curaçao,Ivory Coast,BTTS,否,,,,,,win,
2026-06-25,56,Ecuador,Germany,BTTS,否,,,,,,loss,
2026-06-20,35,Netherlands,Sweden,1X2,home,,,,,,win,
2026-06-20,35,Netherlands,Sweden,OU,大,2.5,,,,,win,
2026-06-20,35,Netherlands,Sweden,BTTS,是,,,,,,win,
2026-06-20,36,Tunisia,Japan,BTTS,否,,,,,,win,
2026-06-25,59,Tunisia,Netherlands,BTTS,否,,,,,,loss,
2026-06-21,37,Belgium,Iran,BTTS,是,,,,,,loss,
2026-06-21,38,New Zealand,Egypt,BTTS,否,,,,,,loss,
2026-06-26,62,Egypt,Iran,BTTS,否,,,,,,loss,
2026-06-21,39,Spain,Saudi Arabia,BTTS,否,,,,,,win,
2026-06-21,40,Uruguay,Cape Verde,BTTS,否,,,,,,loss,
2026-06-26,61,Cape Verde,Saudi Arabia,BTTS,否,,,,,,win,
2026-06-26,66,Uruguay,Spain,BTTS,否,,,,,,win,
2026-06-22,42,France,Iraq,OU,小,2.5,,,,,loss,
2026-06-22,42,France,Iraq,BTTS,否,,,,,,win,
2026-06-26,64,Norway,France,BTTS,是,,,,,,win,
2026-06-26,65,Senegal,Iraq,BTTS,否,,,,,,win,
2026-06-22,41,Argentina,Austria,BTTS,否,,,,,,win,
2026-06-22,43,Jordan,Algeria,BTTS,是,,,,,,win,
2026-06-27,71,Jordan,Argentina,OU,大,2.5,,,,,win,
2026-06-27,71,Jordan,Argentina,BTTS,否,,,,,,loss,
2026-06-17,23,Portugal,DR Congo,1X2,home,,,,,,loss,
2026-06-17,23,Portugal,DR Congo,OU,小,2.5,,,,,win,
2026-06-17,23,Portugal,DR Congo,BTTS,否,,,,,,loss,
2026-06-17,23,Portugal,DR Congo,AH,客,-0.5,,,,,win,
2026-06-17,24,Uzbekistan,Colombia,1X2,away,,,,,,win,
2026-06-17,24,Uzbekistan,Colombia,OU,小,2.5,,,,,loss,
2026-06-17,24,Uzbekistan,Colombia,BTTS,否,,,,,,loss,
2026-06-17,24,Uzbekistan,Colombia,AH,主,1.0,,,,,loss,
2026-06-23,48,Portugal,Uzbekistan,BTTS,否,,,,,,win,
2026-06-23,45,Colombia,DR Congo,BTTS,否,,,,,,win,
2026-06-27,70,DR Congo,Uzbekistan,BTTS,否,,,,,,loss,
2026-06-17,21,England,Croatia,1X2,home,,,,,,win,
2026-06-17,21,England,Croatia,OU,小,2.5,,,,,loss,
2026-06-17,21,England,Croatia,BTTS,否,,,,,,loss,
2026-06-17,21,England,Croatia,AH,主,-0.75,,,,,win,
2026-06-17,22,Ghana,Panama,1X2,away,,,,,,loss,
2026-06-17,22,Ghana,Panama,OU,小,2.5,,,,,win,
2026-06-17,22,Ghana,Panama,AH,主,0.5,,,,,win,
2026-06-23,46,England,Ghana,BTTS,否,,,,,,win,
2026-06-27,72,Panama,England,OU,小,2.5,,,,,win,
2026-06-27,72,Panama,England,BTTS,否,,,,,,win,
2026-06-27,69,Croatia,Ghana,BTTS,否,,,,,,loss,
2026-06-21,39,Spain,Saudi Arabia,OU,大,2.5,,,,,win,
2026-06-27,67,Algeria,Austria,BTTS,否,,,,,,loss,
2026-06-27,68,Colombia,Portugal,BTTS,是,,,,,,loss,
2026-06-27,72,Panama,England,OU,大,2.5,,,,,loss,
2026-06-22,44,Norway,Senegal,BTTS,是,,,,,,win,
2026-06-11,1,Mexico,South Africa,1X2,home,,,,model,,win,
2026-06-11,1,Mexico,South Africa,OU,小,2.5,,,model,,win,
2026-06-11,1,Mexico,South Africa,BTTS,否,,,,model,,win,
2026-06-11,1,Mexico,South Africa,AH,客,-1.0,,,model,,loss,
2026-06-11,2,South Korea,Czech Republic,1X2,home,,,,model,,win,
2026-06-11,2,South Korea,Czech Republic,AH,客,-0.5,,,model,,loss,
2026-06-12,3,Canada,Bosnia and Herzegovina,1X2,home,,,,model,,loss,
2026-06-12,3,Canada,Bosnia and Herzegovina,OU,小,2.5,,,model,,win,
2026-06-12,3,Canada,Bosnia and Herzegovina,BTTS,否,,,,model,,loss,
2026-06-12,3,Canada,Bosnia and Herzegovina,AH,主,-0.75,,,model,,loss,
2026-06-13,8,Qatar,Switzerland,1X2,away,,,,model,,loss,
2026-06-13,8,Qatar,Switzerland,OU,大,2.5,,,model,,loss,
2026-06-13,8,Qatar,Switzerland,BTTS,否,,,,model,,loss,
2026-06-13,8,Qatar,Switzerland,AH,主,2.5,,,model,,win,
2026-06-13,6,Brazil,Morocco,1X2,away,,,,model,,loss,
2026-06-13,6,Brazil,Morocco,OU,小,2.5,,,model,,win,
2026-06-13,6,Brazil,Morocco,BTTS,否,,,,model,,loss,
2026-06-13,6,Brazil,Morocco,AH,客,0.0,,,model,,push,
2026-06-13,7,Haiti,Scotland,1X2,away,,,,model,,win,
2026-06-13,7,Haiti,Scotland,OU,大,2.5,,,model,,loss,
2026-06-13,7,Haiti,Scotland,BTTS,是,,,,model,,loss,
2026-06-13,7,Haiti,Scotland,AH,客,0.75,,,model,,win,
2026-06-12,4,United States,Paraguay,1X2,away,,,,model,,loss,
2026-06-12,4,United States,Paraguay,OU,小,2.5,,,model,,loss,
2026-06-12,4,United States,Paraguay,BTTS,否,,,,model,,loss,
2026-06-12,4,United States,Paraguay,AH,主,0.5,,,model,,win,
2026-06-13,5,Australia,Turkey,1X2,home,,,,model,,win,
2026-06-13,5,Australia,Turkey,OU,小,2.5,,,model,,win,
2026-06-13,5,Australia,Turkey,BTTS,否,,,,model,,win,
2026-06-13,5,Australia,Turkey,AH,主,-0.0,,,model,,win,
2026-06-14,9,Germany,Curaçao,1X2,home,,,,model,,win,
2026-06-14,9,Germany,Curaçao,OU,大,2.5,,,model,,win,
2026-06-14,9,Germany,Curaçao,AH,客,-3.25,,,model,,loss,
2026-06-14,10,Ivory Coast,Ecuador,1X2,away,,,,model,,loss,
2026-06-14,10,Ivory Coast,Ecuador,OU,小,2.5,,,model,,win,
2026-06-14,10,Ivory Coast,Ecuador,BTTS,否,,,,model,,win,
2026-06-14,10,Ivory Coast,Ecuador,AH,主,0.5,,,model,,win,
2026-06-14,11,Netherlands,Japan,1X2,away,,,,model,,loss,
2026-06-14,11,Netherlands,Japan,OU,小,2.5,,,model,,loss,
2026-06-14,11,Netherlands,Japan,AH,主,0.5,,,model,,win,
2026-06-14,12,Sweden,Tunisia,1X2,home,,,,model,,win,
2026-06-14,12,Sweden,Tunisia,AH,客,-0.5,,,model,,loss,
2026-06-15,13,Belgium,Egypt,1X2,home,,,,model,,loss,
